week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-26,Industrials,30,4.0,7.0,3.0,1.02,1.27,53.33,-10.0,10.0,48.72,
2026-06-26,Real Estate,9,5.0,5.0,0.0,0.83,-0.68,77.78,0.0,22.22,48.72,
2026-06-26,Utilities,7,6.0,3.0,-3.0,1.15,-1.03,57.14,-42.86,14.29,48.72,
2026-06-26,Consumer Discretionary,36,7.0,10.0,3.0,0.78,-1.99,52.78,11.11,8.33,48.72,
2026-06-26,Basic Materials,5,8.0,8.0,0.0,0.67,-8.64,60.0,-20.0,20.0,48.72,
2026-06-26,Health Care,25,9.0,9.0,0.0,1.13,-8.87,32.0,-20.0,4.0,48.72,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.12,-11.92,12.5,-87.5,0.0,48.72,
2026-07-03,Technology,18,1.0,1.0,0.0,1.42,24.84,33.33,-38.89,0.0,58.33,LEADER
2026-07-03,Industrials,30,2.0,6.0,4.0,1.03,0.0,76.67,10.0,10.0,58.33,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,0.99,-0.34,66.67,-25.0,16.67,58.33,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.75,-0.61,100.0,33.33,33.33,58.33,
2026-07-03,Utilities,7,5.0,3.0,-2.0,1.13,-2.97,71.43,-14.29,14.29,58.33,
2026-07-03,Health Care,25,6.0,8.0,2.0,1.19,-3.65,48.0,8.0,16.0,58.33,
2026-07-03,Consumer Discretionary,36,7.0,9.0,2.0,0.76,-3.72,58.33,-16.67,13.89,58.33,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.79,-6.99,77.78,22.22,0.0,58.33,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.65,-7.39,40.0,-20.0,20.0,58.33,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.1,-12.83,12.5,-62.5,0.0,58.33,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.37,16.09,27.78,-44.44,0.0,44.87,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,1.39,83.33,16.67,33.33,44.87,À SURVEILLER
2026-07-10,Financials,12,3.0,4.0,1.0,1.01,0.08,66.67,-8.33,41.67,44.87,LEADER
2026-07-10,Health Care,25,4.0,8.0,4.0,1.18,-1.43,40.0,0.0,8.0,44.87,
2026-07-10,Industrials,30,5.0,6.0,1.0,1.01,-1.71,36.67,-13.33,10.0,44.87,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.15,-1.84,25.0,-50.0,0.0,44.87,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,36,7.0,7.0,0.0,0.77,-3.18,52.78,-19.44,11.11,44.87,
2026-07-10,Utilities,7,8.0,3.0,-5.0,1.12,-4.42,42.86,-14.29,0.0,44.87,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.81,-4.99,55.56,22.22,0.0,44.87,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.65,-9.8,40.0,0.0,0.0,44.87,
2026-07-17,Energy,8,1.0,2.0,1.0,1.17,7.34,12.5,-50.0,0.0,46.79,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,9.0,7.0,0.78,6.97,83.33,0.0,33.33,46.79,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.03,2.38,83.33,-16.67,50.0,46.79,LEADER
2026-07-17,Industrials,30,4.0,6.0,2.0,1.01,-0.52,30.0,-43.33,6.67,46.79,
2026-07-17,Technology,18,5.0,1.0,-4.0,1.32,-1.03,16.67,-72.22,0.0,46.79,
2026-07-17,Consumer Discretionary,36,6.0,8.0,2.0,0.78,-1.42,63.89,-13.89,13.89,46.79,
2026-07-17,Health Care,25,7.0,10.0,3.0,1.18,-1.52,44.0,-8.0,4.0,46.79,
2026-07-17,Utilities,7,8.0,3.0,-5.0,1.09,-1.63,14.29,-71.43,14.29,46.79,
2026-07-17,Real Estate,9,9.0,7.0,-2.0,0.82,-1.87,77.78,0.0,22.22,46.79,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.65,-5.5,60.0,-20.0,0.0,46.79,
2026-07-24,Financials,12,1.0,5.0,4.0,1.04,6.43,83.33,-16.67,41.67,46.79,LEADER
2026-07-24,Consumer Staples,6,2.0,6.0,4.0,0.76,2.11,66.67,0.0,0.0,46.79,LEADER
2026-07-24,Real Estate,9,3.0,9.0,6.0,0.84,1.95,100.0,11.11,33.33,46.79,LEADER
2026-07-24,Industrials,30,4.0,4.0,0.0,1.01,0.99,46.67,-40.0,3.33,46.79,
2026-07-24,Health Care,25,5.0,10.0,5.0,1.17,-0.06,36.0,-20.0,12.0,46.79,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.36,-0.14,38.89,-50.0,0.0,46.79,
2026-07-24,Consumer Discretionary,36,7.0,8.0,1.0,0.76,-1.79,36.11,-44.44,5.56,46.79,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.23,-2.99,50.0,25.0,0.0,46.79,
2026-07-24,Utilities,7,9.0,3.0,-6.0,1.06,-6.35,28.57,-57.14,0.0,46.79,
2026-07-24,Basic Materials,5,10.0,7.0,-3.0,0.64,-8.01,20.0,-80.0,0.0,46.79,
2026-07-31,Financials,12,1.0,5.0,4.0,1.04,6.28,83.33,0.0,58.33,52.56,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.78,5.35,50.0,-33.33,16.67,52.56,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.84,2.16,100.0,44.44,44.44,52.56,À SURVEILLER
2026-07-31,Industrials,30,4.0,4.0,0.0,1.03,1.19,53.33,-10.0,6.67,52.56,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.26,0.56,62.5,25.0,0.0,52.56,
2026-07-31,Consumer Discretionary,36,6.0,8.0,2.0,0.77,0.3,52.78,-13.89,11.11,52.56,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.36,-0.26,38.89,-50.0,11.11,52.56,LEADER ESSOUFFLÉ
2026-07-31,Health Care,25,8.0,10.0,2.0,1.14,-3.5,40.0,0.0,4.0,52.56,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.65,-7.34,40.0,-20.0,0.0,52.56,
2026-07-31,Utilities,7,10.0,3.0,-7.0,1.0,-12.32,14.29,-57.14,0.0,52.56,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.27,8.75,62.5,25.0,12.5,64.1,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.05,6.07,91.67,8.33,50.0,64.1,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,3.25,50.0,-33.33,0.0,64.1,LEADER
2026-08-07,Industrials,30,4.0,8.0,4.0,1.03,1.78,70.0,16.67,10.0,64.1,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.81,0.79,77.78,11.11,33.33,64.1,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.41,-1.08,55.56,-11.11,5.56,64.1,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,36,7.0,5.0,-2.0,0.76,-1.49,55.56,-5.56,8.33,64.1,
2026-08-07,Health Care,25,8.0,10.0,2.0,1.14,-3.36,72.0,36.0,0.0,64.1,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.66,-3.98,100.0,20.0,0.0,64.1,
2026-08-07,Utilities,7,10.0,3.0,-7.0,0.99,-11.41,0.0,-71.43,0.0,64.1,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.37,10.35,75.0,62.5,12.5,58.97,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.04,6.18,100.0,25.0,41.67,58.97,LEADER
2026-08-14,Consumer Staples,6,3.0,6.0,3.0,0.75,4.32,50.0,-33.33,0.0,58.97,LEADER
2026-08-14,Industrials,30,4.0,3.0,-1.0,1.02,2.77,66.67,0.0,10.0,58.97,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.79,1.93,77.78,22.22,0.0,58.97,
2026-08-14,Consumer Discretionary,36,6.0,4.0,-2.0,0.75,-1.82,50.0,-13.89,5.56,58.97,
2026-08-14,Health Care,25,7.0,10.0,3.0,1.18,-2.96,60.0,32.0,4.0,58.97,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.38,-3.4,50.0,11.11,5.56,58.97,
2026-08-14,Basic Materials,5,9.0,5.0,-4.0,0.65,-3.92,40.0,0.0,0.0,58.97,
2026-08-14,Utilities,7,10.0,7.0,-3.0,0.97,-13.34,0.0,-42.86,0.0,58.97,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.34,9.75,75.0,62.5,0.0,53.21,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.75,5.52,50.0,-50.0,0.0,53.21,LEADER
2026-08-21,Health Care,25,3.0,9.0,6.0,1.23,4.21,64.0,32.0,4.0,53.21,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.02,4.11,66.67,8.33,16.67,53.21,
2026-08-21,Real Estate,9,5.0,5.0,0.0,0.79,1.34,44.44,-33.33,0.0,53.21,
2026-08-21,Industrials,30,6.0,4.0,-2.0,1.01,0.33,60.0,6.67,6.67,53.21,
2026-08-21,Consumer Discretionary,36,7.0,7.0,0.0,0.75,-0.57,44.44,-8.33,2.78,53.21,
2026-08-21,Basic Materials,5,8.0,8.0,0.0,0.64,-3.92,60.0,0.0,0.0,53.21,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.37,-8.83,50.0,22.22,0.0,53.21,
2026-08-21,Utilities,7,10.0,6.0,-4.0,0.95,-15.91,0.0,-57.14,0.0,53.21,
2026-08-28,Energy,8,1.0,10.0,9.0,1.33,7.7,62.5,50.0,25.0,48.08,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.03,7.15,50.0,-16.67,8.33,48.08,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.74,6.16,33.33,-66.67,0.0,48.08,LEADER
2026-08-28,Health Care,25,4.0,6.0,2.0,1.19,1.97,52.0,4.0,4.0,48.08,
2026-08-28,Real Estate,9,5.0,8.0,3.0,0.78,0.85,22.22,-55.56,0.0,48.08,
2026-08-28,Industrials,30,6.0,2.0,-4.0,1.02,0.75,53.33,-23.33,10.0,48.08,
2026-08-28,Consumer Discretionary,36,7.0,7.0,0.0,0.76,0.02,50.0,-8.33,8.33,48.08,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.66,-1.29,80.0,40.0,0.0,48.08,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.38,-10.32,44.44,11.11,0.0,48.08,
2026-08-28,Utilities,7,10.0,5.0,-5.0,0.96,-13.85,14.29,-57.14,0.0,48.08,
2026-09-04,Energy,8,1.0,6.0,5.0,1.4,12.09,75.0,50.0,25.0,41.67,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,3.0,1.0,1.04,7.89,75.0,8.33,16.67,41.67,LEADER
2026-09-04,Health Care,25,3.0,4.0,1.0,1.2,6.05,40.0,0.0,0.0,41.67,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.47,33.33,-50.0,16.67,41.67,
2026-09-04,Industrials,30,5.0,5.0,0.0,1.01,0.45,33.33,-3.33,3.33,41.67,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.78,0.27,22.22,-33.33,0.0,41.67,
2026-09-04,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-1.15,38.89,-13.89,2.78,41.67,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.66,-1.29,40.0,0.0,0.0,41.67,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.37,-11.05,55.56,27.78,0.0,41.67,
2026-09-04,Utilities,7,10.0,8.0,-2.0,0.92,-19.22,0.0,-42.86,0.0,41.67,
2026-09-11,Energy,8,1.0,1.0,0.0,1.49,18.84,75.0,62.5,25.0,30.13,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.04,6.04,16.67,-66.67,0.0,30.13,LEADER
2026-09-11,Health Care,25,3.0,7.0,4.0,1.17,4.38,24.0,-20.0,0.0,30.13,LEADER
2026-09-11,Industrials,30,4.0,4.0,0.0,1.02,2.79,33.33,3.33,0.0,30.13,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.75,0.31,33.33,-50.0,16.67,30.13,
2026-09-11,Consumer Discretionary,36,6.0,6.0,0.0,0.76,-2.75,27.78,-36.11,2.78,30.13,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.66,-2.9,40.0,-20.0,0.0,30.13,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.76,-4.72,11.11,-66.67,0.0,30.13,
2026-09-11,Technology,18,9.0,5.0,-4.0,1.38,-7.59,44.44,27.78,0.0,30.13,
2026-09-11,Utilities,7,10.0,8.0,-2.0,0.91,-19.05,0.0,-14.29,0.0,30.13,
2026-09-18,Energy,8,1.0,8.0,7.0,1.5,26.28,75.0,25.0,37.5,22.44,ROTATION ENTRANTE
2026-09-18,Financials,12,2.0,1.0,-1.0,1.05,4.05,16.67,-66.67,8.33,22.44,LEADER
2026-09-18,Health Care,25,3.0,5.0,2.0,1.14,2.27,20.0,-16.0,4.0,22.44,LEADER
2026-09-18,Consumer Staples,6,4.0,2.0,-2.0,0.76,1.79,33.33,-33.33,16.67,22.44,
2026-09-18,Industrials,30,5.0,4.0,-1.0,1.03,0.13,23.33,-23.33,0.0,22.44,
2026-09-18,Technology,18,6.0,6.0,0.0,1.4,-0.61,27.78,-11.11,0.0,22.44,
2026-09-18,Real Estate,9,7.0,3.0,-4.0,0.77,-2.67,11.11,-88.89,0.0,22.44,
2026-09-18,Basic Materials,5,8.0,10.0,2.0,0.65,-3.5,0.0,-20.0,0.0,22.44,
2026-09-18,Consumer Discretionary,36,9.0,7.0,-2.0,0.75,-3.96,19.44,-16.67,5.56,22.44,
2026-09-18,Utilities,7,10.0,9.0,-1.0,0.9,-19.24,0.0,-28.57,0.0,22.44,
2026-09-21,Energy,8,1.0,5.0,4.0,1.48,32.04,75.0,12.5,0.0,24.36,LEADER
2026-09-21,Financials,12,2.0,1.0,-1.0,1.06,4.87,25.0,-58.33,0.0,24.36,LEADER
2026-09-21,Technology,18,3.0,7.0,4.0,1.43,4.16,33.33,-5.56,5.56,24.36,LEADER
2026-09-21,Industrials,30,4.0,4.0,0.0,1.03,0.6,26.67,-26.67,0.0,24.36,
2026-09-21,Health Care,25,5.0,8.0,3.0,1.13,0.13,20.0,-20.0,4.0,24.36,
2026-09-21,Basic Materials,5,6.0,9.0,3.0,0.65,-2.7,0.0,-40.0,0.0,24.36,
2026-09-21,Consumer Staples,6,7.0,2.0,-5.0,0.76,-3.15,33.33,-16.67,0.0,24.36,
2026-09-21,Consumer Discretionary,36,8.0,6.0,-2.0,0.75,-3.95,22.22,-30.56,2.78,24.36,
2026-09-21,Real Estate,9,9.0,3.0,-6.0,0.77,-7.27,0.0,-100.0,0.0,24.36,
2026-09-21,Utilities,7,10.0,10.0,0.0,0.9,-21.29,0.0,-14.29,0.0,24.36,
