week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-19,Basic Materials,5,5.0,9.0,4.0,0.69,-1.46,40.0,-20.0,0.0,52.23,
2026-06-19,Consumer Staples,6,6.0,5.0,-1.0,0.75,-1.71,83.33,16.67,16.67,52.23,
2026-06-19,Utilities,7,7.0,3.0,-4.0,1.1,-2.05,42.86,-57.14,28.57,52.23,
2026-06-19,Energy,8,8.0,1.0,-7.0,1.13,-5.67,12.5,-75.0,0.0,52.23,
2026-06-19,Real Estate,9,9.0,4.0,-5.0,0.78,-7.41,55.56,-11.11,0.0,52.23,
2026-06-19,Health Care,25,10.0,10.0,0.0,1.09,-13.3,28.0,-24.0,4.0,52.23,
2026-06-26,Technology,18,1.0,2.0,1.0,1.41,20.15,27.78,-33.33,5.56,48.41,LEADER
2026-06-26,Financials,12,2.0,6.0,4.0,0.99,1.65,58.33,-16.67,33.33,48.41,LEADER
2026-06-26,Consumer Staples,6,3.0,4.0,1.0,0.78,1.63,100.0,33.33,0.0,48.41,LEADER
2026-06-26,Industrials,30,4.0,7.0,3.0,1.0,1.27,53.33,-10.0,10.0,48.41,
2026-06-26,Real Estate,9,5.0,5.0,0.0,0.81,-0.69,77.78,0.0,22.22,48.41,
2026-06-26,Utilities,7,6.0,3.0,-3.0,1.13,-1.04,57.14,-42.86,14.29,48.41,
2026-06-26,Consumer Discretionary,37,7.0,10.0,3.0,0.81,-1.91,51.35,8.11,8.11,48.41,
2026-06-26,Basic Materials,5,8.0,8.0,0.0,0.69,-8.65,60.0,-20.0,20.0,48.41,
2026-06-26,Health Care,25,9.0,9.0,0.0,1.11,-8.88,32.0,-20.0,4.0,48.41,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.07,-11.93,12.5,-87.5,0.0,48.41,
2026-07-03,Technology,18,1.0,1.0,0.0,1.46,24.84,33.33,-38.89,0.0,57.96,LEADER
2026-07-03,Industrials,30,2.0,6.0,4.0,1.01,0.01,76.67,10.0,10.0,57.96,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,0.97,-0.34,66.67,-25.0,16.67,57.96,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.76,-0.6,100.0,33.33,33.33,57.96,
2026-07-03,Utilities,7,5.0,3.0,-2.0,1.12,-2.97,71.43,-14.29,14.29,57.96,
2026-07-03,Consumer Discretionary,37,6.0,8.0,2.0,0.8,-3.65,56.76,-18.92,13.51,57.96,
2026-07-03,Health Care,25,7.0,9.0,2.0,1.17,-3.65,48.0,8.0,16.0,57.96,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.78,-6.98,77.78,22.22,0.0,57.96,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.67,-7.38,40.0,-20.0,20.0,57.96,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.05,-12.83,12.5,-62.5,0.0,57.96,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.41,16.16,27.78,-44.44,0.0,44.59,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,1.45,83.33,16.67,33.33,44.59,À SURVEILLER
2026-07-10,Financials,12,3.0,4.0,1.0,0.99,0.14,66.67,-8.33,41.67,44.59,LEADER
2026-07-10,Health Care,25,4.0,8.0,4.0,1.16,-1.37,40.0,0.0,8.0,44.59,
2026-07-10,Industrials,30,5.0,6.0,1.0,0.99,-1.66,36.67,-13.33,10.0,44.59,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.09,-1.79,25.0,-50.0,0.0,44.59,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,37,7.0,7.0,0.0,0.81,-3.27,51.35,-21.62,10.81,44.59,
2026-07-10,Utilities,7,8.0,3.0,-5.0,1.1,-4.37,42.86,-14.29,0.0,44.59,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.79,-4.94,55.56,22.22,0.0,44.59,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.67,-9.75,40.0,0.0,0.0,44.59,
2026-07-17,Energy,8,1.0,2.0,1.0,1.11,7.39,12.5,-50.0,0.0,47.13,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,9.0,7.0,0.79,7.03,83.33,0.0,33.33,47.13,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.01,2.44,83.33,-16.67,50.0,47.13,LEADER
2026-07-17,Industrials,30,4.0,6.0,2.0,0.99,-0.47,30.0,-43.33,6.67,47.13,
2026-07-17,Technology,18,5.0,1.0,-4.0,1.36,-0.98,16.67,-72.22,0.0,47.13,
2026-07-17,Health Care,25,6.0,10.0,4.0,1.16,-1.47,44.0,-8.0,4.0,47.13,
2026-07-17,Consumer Discretionary,37,7.0,8.0,1.0,0.81,-1.55,64.86,-13.51,13.51,47.13,
2026-07-17,Utilities,7,8.0,3.0,-5.0,1.07,-1.58,14.29,-71.43,14.29,47.13,
2026-07-17,Real Estate,9,9.0,7.0,-2.0,0.81,-1.82,77.78,0.0,22.22,47.13,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.68,-5.45,60.0,-20.0,0.0,47.13,
2026-07-24,Financials,12,1.0,5.0,4.0,1.02,6.46,83.33,-16.67,41.67,47.13,LEADER
2026-07-24,Consumer Staples,6,2.0,6.0,4.0,0.76,2.14,66.67,0.0,0.0,47.13,LEADER
2026-07-24,Real Estate,9,3.0,9.0,6.0,0.82,1.97,100.0,11.11,33.33,47.13,LEADER
2026-07-24,Industrials,30,4.0,4.0,0.0,0.99,1.02,46.67,-40.0,3.33,47.13,
2026-07-24,Health Care,25,5.0,10.0,5.0,1.15,-0.03,36.0,-20.0,12.0,47.13,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.4,-0.11,38.89,-50.0,0.0,47.13,
2026-07-24,Consumer Discretionary,37,7.0,7.0,0.0,0.79,-1.84,37.84,-43.24,5.41,47.13,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.17,-2.96,50.0,25.0,0.0,47.13,
2026-07-24,Utilities,7,9.0,3.0,-6.0,1.05,-6.32,28.57,-57.14,0.0,47.13,
2026-07-24,Basic Materials,5,10.0,8.0,-2.0,0.66,-7.98,20.0,-80.0,0.0,47.13,
2026-07-31,Financials,12,1.0,5.0,4.0,1.02,6.3,83.33,0.0,58.33,52.87,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.79,5.37,50.0,-33.33,16.67,52.87,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.82,2.18,100.0,44.44,44.44,52.87,À SURVEILLER
2026-07-31,Industrials,30,4.0,4.0,0.0,1.01,1.22,53.33,-10.0,6.67,52.87,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.2,0.58,62.5,25.0,0.0,52.87,
2026-07-31,Consumer Discretionary,37,6.0,8.0,2.0,0.8,0.22,54.05,-10.81,10.81,52.87,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.4,-0.24,38.89,-50.0,11.11,52.87,LEADER ESSOUFFLÉ
2026-07-31,Health Care,25,8.0,10.0,2.0,1.12,-3.48,40.0,0.0,4.0,52.87,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.67,-7.32,40.0,-20.0,0.0,52.87,
2026-07-31,Utilities,7,10.0,3.0,-7.0,0.99,-12.3,14.29,-57.14,0.0,52.87,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.21,8.8,62.5,25.0,12.5,64.33,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.02,6.12,91.67,8.33,50.0,64.33,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,3.3,50.0,-33.33,0.0,64.33,LEADER
2026-08-07,Industrials,30,4.0,8.0,4.0,1.01,1.83,70.0,16.67,10.0,64.33,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.79,0.84,77.78,11.11,33.33,64.33,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.45,-1.04,55.56,-11.11,5.56,64.33,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,37,7.0,5.0,-2.0,0.79,-1.61,56.76,-2.7,8.11,64.33,
2026-08-07,Health Care,25,8.0,10.0,2.0,1.12,-3.31,72.0,36.0,0.0,64.33,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.68,-3.93,100.0,20.0,0.0,64.33,
2026-08-07,Utilities,7,10.0,3.0,-7.0,0.98,-11.37,0.0,-71.43,0.0,64.33,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.31,10.39,75.0,62.5,12.5,59.24,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.02,6.22,100.0,25.0,41.67,59.24,LEADER
2026-08-14,Consumer Staples,6,3.0,6.0,3.0,0.76,4.37,50.0,-33.33,0.0,59.24,LEADER
2026-08-14,Industrials,30,4.0,3.0,-1.0,1.0,2.81,66.67,0.0,10.0,59.24,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.78,1.97,77.78,22.22,0.0,59.24,
2026-08-14,Consumer Discretionary,37,6.0,4.0,-2.0,0.78,-1.9,51.35,-10.81,5.41,59.24,
2026-08-14,Health Care,25,7.0,10.0,3.0,1.16,-2.92,60.0,32.0,4.0,59.24,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.42,-3.36,50.0,11.11,5.56,59.24,
2026-08-14,Basic Materials,5,9.0,5.0,-4.0,0.67,-3.88,40.0,0.0,0.0,59.24,
2026-08-14,Utilities,7,10.0,7.0,-3.0,0.95,-13.31,0.0,-42.86,0.0,59.24,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.28,9.75,75.0,62.5,0.0,53.5,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.75,5.52,50.0,-50.0,0.0,53.5,LEADER
2026-08-21,Health Care,25,3.0,9.0,6.0,1.21,4.21,64.0,32.0,4.0,53.5,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.0,4.11,66.67,8.33,16.67,53.5,
2026-08-21,Real Estate,9,5.0,5.0,0.0,0.78,1.34,44.44,-33.33,0.0,53.5,
2026-08-21,Industrials,30,6.0,4.0,-2.0,0.99,0.33,60.0,6.67,6.67,53.5,
2026-08-21,Consumer Discretionary,37,7.0,7.0,0.0,0.78,-0.55,45.95,-5.41,2.7,53.5,
2026-08-21,Basic Materials,5,8.0,8.0,0.0,0.66,-3.92,60.0,0.0,0.0,53.5,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.41,-8.83,50.0,22.22,0.0,53.5,
2026-08-21,Utilities,7,10.0,6.0,-4.0,0.94,-15.91,0.0,-57.14,0.0,53.5,
2026-08-28,Energy,8,1.0,10.0,9.0,1.27,7.72,62.5,50.0,25.0,48.41,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.0,7.18,50.0,-16.67,8.33,48.41,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.75,6.18,33.33,-66.67,0.0,48.41,LEADER
2026-08-28,Health Care,25,4.0,7.0,3.0,1.17,2.0,52.0,4.0,4.0,48.41,
2026-08-28,Real Estate,9,5.0,8.0,3.0,0.77,0.87,22.22,-55.56,0.0,48.41,
2026-08-28,Industrials,30,6.0,2.0,-4.0,1.0,0.78,53.33,-23.33,10.0,48.41,
2026-08-28,Consumer Discretionary,37,7.0,6.0,-1.0,0.79,-0.05,51.35,-5.41,8.11,48.41,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.68,-1.27,80.0,40.0,0.0,48.41,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.42,-10.3,44.44,11.11,0.0,48.41,
2026-08-28,Utilities,7,10.0,5.0,-5.0,0.95,-13.83,14.29,-57.14,0.0,48.41,
2026-09-04,Energy,8,1.0,6.0,5.0,1.34,12.05,75.0,50.0,25.0,41.4,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,3.0,1.0,1.02,7.85,75.0,8.33,16.67,41.4,LEADER
2026-09-04,Health Care,25,3.0,4.0,1.0,1.18,6.01,40.0,0.0,0.0,41.4,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.43,33.33,-50.0,16.67,41.4,
2026-09-04,Industrials,30,5.0,5.0,0.0,0.99,0.41,33.33,-3.33,3.33,41.4,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.76,0.23,22.22,-33.33,0.0,41.4,
2026-09-04,Consumer Discretionary,37,7.0,7.0,0.0,0.79,-1.01,37.84,-13.51,2.7,41.4,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.68,-1.32,40.0,0.0,0.0,41.4,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.41,-11.08,55.56,27.78,0.0,41.4,
2026-09-04,Utilities,7,10.0,8.0,-2.0,0.91,-19.25,0.0,-42.86,0.0,41.4,
2026-09-11,Energy,8,1.0,1.0,0.0,1.42,18.84,75.0,62.5,25.0,29.94,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.02,6.04,16.67,-66.67,0.0,29.94,LEADER
2026-09-11,Health Care,25,3.0,6.0,3.0,1.15,4.38,24.0,-20.0,0.0,29.94,LEADER
2026-09-11,Industrials,30,4.0,4.0,0.0,1.0,2.79,33.33,3.33,0.0,29.94,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.75,0.31,33.33,-50.0,16.67,29.94,
2026-09-11,Consumer Discretionary,37,6.0,7.0,1.0,0.79,-2.67,27.03,-37.84,2.7,29.94,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.68,-2.9,40.0,-20.0,0.0,29.94,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.75,-4.72,11.11,-66.67,0.0,29.94,
2026-09-11,Technology,18,9.0,5.0,-4.0,1.42,-7.59,44.44,27.78,0.0,29.94,
2026-09-11,Utilities,7,10.0,8.0,-2.0,0.9,-19.06,0.0,-14.29,0.0,29.94,
2026-09-16,Energy,8,1.0,8.0,7.0,1.47,29.33,87.5,37.5,37.5,26.11,ROTATION ENTRANTE
2026-09-16,Financials,12,2.0,1.0,-1.0,1.02,2.97,8.33,-75.0,0.0,26.11,LEADER
2026-09-16,Consumer Staples,6,3.0,2.0,-1.0,0.77,2.47,33.33,-33.33,16.67,26.11,LEADER
2026-09-16,Health Care,25,4.0,5.0,1.0,1.11,1.7,16.0,-20.0,4.0,26.11,
2026-09-16,Industrials,30,5.0,4.0,-1.0,1.01,-0.1,20.0,-26.67,0.0,26.11,
2026-09-16,Technology,18,6.0,6.0,0.0,1.43,-1.55,55.56,16.67,0.0,26.11,
2026-09-16,Real Estate,9,7.0,3.0,-4.0,0.76,-2.33,11.11,-88.89,0.0,26.11,
2026-09-16,Basic Materials,5,8.0,10.0,2.0,0.67,-2.66,0.0,-20.0,0.0,26.11,
2026-09-16,Consumer Discretionary,37,9.0,7.0,-2.0,0.79,-3.33,27.03,-10.81,2.7,26.11,
2026-09-16,Utilities,7,10.0,9.0,-1.0,0.89,-19.29,0.0,-28.57,0.0,26.11,
