week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-19,Basic Materials,5,5.0,9.0,4.0,0.69,-1.4,40.0,-20.0,0.0,51.9,
2026-06-19,Consumer Staples,6,6.0,5.0,-1.0,0.75,-1.66,83.33,16.67,16.67,51.9,
2026-06-19,Utilities,7,7.0,3.0,-4.0,1.11,-2.0,42.86,-57.14,28.57,51.9,
2026-06-19,Energy,8,8.0,1.0,-7.0,1.14,-5.62,12.5,-75.0,0.0,51.9,
2026-06-19,Real Estate,9,9.0,4.0,-5.0,0.78,-7.36,55.56,-11.11,0.0,51.9,
2026-06-19,Health Care,25,10.0,10.0,0.0,1.1,-13.25,28.0,-24.0,4.0,51.9,
2026-06-26,Technology,18,1.0,2.0,1.0,1.41,20.18,27.78,-33.33,5.56,48.73,LEADER
2026-06-26,Financials,12,2.0,6.0,4.0,0.99,1.68,58.33,-16.67,33.33,48.73,LEADER
2026-06-26,Consumer Staples,6,3.0,4.0,1.0,0.78,1.65,100.0,33.33,0.0,48.73,LEADER
2026-06-26,Industrials,31,4.0,7.0,3.0,1.0,1.14,54.84,-6.45,9.68,48.73,
2026-06-26,Real Estate,9,5.0,5.0,0.0,0.81,-0.67,77.78,0.0,22.22,48.73,
2026-06-26,Utilities,7,6.0,3.0,-3.0,1.14,-1.02,57.14,-42.86,14.29,48.73,
2026-06-26,Consumer Discretionary,37,7.0,10.0,3.0,0.81,-1.89,51.35,8.11,8.11,48.73,
2026-06-26,Basic Materials,5,8.0,8.0,0.0,0.69,-8.63,60.0,-20.0,20.0,48.73,
2026-06-26,Health Care,25,9.0,9.0,0.0,1.11,-8.86,32.0,-20.0,4.0,48.73,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.07,-11.91,12.5,-87.5,0.0,48.73,
2026-07-03,Technology,18,1.0,1.0,0.0,1.46,24.81,33.33,-38.89,0.0,58.23,LEADER
2026-07-03,Industrials,31,2.0,6.0,4.0,1.0,0.11,77.42,12.9,9.68,58.23,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,0.97,-0.36,66.67,-25.0,16.67,58.23,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.76,-0.63,100.0,33.33,33.33,58.23,
2026-07-03,Utilities,7,5.0,3.0,-2.0,1.12,-2.99,71.43,-14.29,14.29,58.23,
2026-07-03,Consumer Discretionary,37,6.0,8.0,2.0,0.8,-3.67,56.76,-18.92,13.51,58.23,
2026-07-03,Health Care,25,7.0,9.0,2.0,1.17,-3.67,48.0,8.0,16.0,58.23,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.78,-7.01,77.78,22.22,0.0,58.23,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.67,-7.41,40.0,-20.0,20.0,58.23,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.05,-12.85,12.5,-62.5,0.0,58.23,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.41,16.13,27.78,-44.44,0.0,44.94,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,1.43,83.33,16.67,33.33,44.94,À SURVEILLER
2026-07-10,Financials,12,3.0,4.0,1.0,0.99,0.12,66.67,-8.33,41.67,44.94,LEADER
2026-07-10,Health Care,25,4.0,8.0,4.0,1.16,-1.39,40.0,0.0,8.0,44.94,
2026-07-10,Industrials,31,5.0,6.0,1.0,0.99,-1.51,38.71,-9.68,9.68,44.94,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.1,-1.81,25.0,-50.0,0.0,44.94,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,37,7.0,7.0,0.0,0.81,-3.29,51.35,-21.62,10.81,44.94,
2026-07-10,Utilities,7,8.0,3.0,-5.0,1.1,-4.39,42.86,-14.29,0.0,44.94,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.79,-4.96,55.56,22.22,0.0,44.94,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.67,-9.77,40.0,0.0,0.0,44.94,
2026-07-17,Energy,8,1.0,2.0,1.0,1.12,7.34,12.5,-50.0,0.0,47.47,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,9.0,7.0,0.79,6.98,83.33,0.0,33.33,47.47,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.01,2.39,83.33,-16.67,50.0,47.47,LEADER
2026-07-17,Industrials,31,4.0,6.0,2.0,0.99,-0.25,32.26,-38.71,6.45,47.47,
2026-07-17,Technology,18,5.0,1.0,-4.0,1.36,-1.02,16.67,-72.22,0.0,47.47,
2026-07-17,Health Care,25,6.0,10.0,4.0,1.16,-1.52,44.0,-8.0,4.0,47.47,
2026-07-17,Consumer Discretionary,37,7.0,8.0,1.0,0.81,-1.59,64.86,-13.51,13.51,47.47,
2026-07-17,Utilities,7,8.0,3.0,-5.0,1.08,-1.62,14.29,-71.43,14.29,47.47,
2026-07-17,Real Estate,9,9.0,7.0,-2.0,0.81,-1.86,77.78,0.0,22.22,47.47,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.68,-5.49,60.0,-20.0,0.0,47.47,
2026-07-24,Financials,12,1.0,5.0,4.0,1.02,6.42,83.33,-16.67,41.67,47.47,LEADER
2026-07-24,Consumer Staples,6,2.0,6.0,4.0,0.76,2.11,66.67,0.0,0.0,47.47,LEADER
2026-07-24,Real Estate,9,3.0,9.0,6.0,0.83,1.94,100.0,11.11,33.33,47.47,LEADER
2026-07-24,Industrials,31,4.0,4.0,0.0,0.99,1.13,48.39,-38.71,3.23,47.47,
2026-07-24,Health Care,25,5.0,10.0,5.0,1.15,-0.06,36.0,-20.0,12.0,47.47,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.4,-0.14,38.89,-50.0,0.0,47.47,
2026-07-24,Consumer Discretionary,37,7.0,7.0,0.0,0.8,-1.87,37.84,-43.24,5.41,47.47,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.17,-2.99,50.0,25.0,0.0,47.47,
2026-07-24,Utilities,7,9.0,3.0,-6.0,1.05,-6.35,28.57,-57.14,0.0,47.47,
2026-07-24,Basic Materials,5,10.0,8.0,-2.0,0.66,-8.01,20.0,-80.0,0.0,47.47,
2026-07-31,Financials,12,1.0,5.0,4.0,1.02,6.27,83.33,0.0,58.33,53.16,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.79,5.34,50.0,-33.33,16.67,53.16,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.82,2.15,100.0,44.44,44.44,53.16,À SURVEILLER
2026-07-31,Industrials,31,4.0,4.0,0.0,1.0,1.3,54.84,-6.45,6.45,53.16,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.2,0.55,62.5,25.0,0.0,53.16,
2026-07-31,Consumer Discretionary,37,6.0,8.0,2.0,0.8,0.19,54.05,-10.81,10.81,53.16,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.4,-0.27,38.89,-50.0,11.11,53.16,LEADER ESSOUFFLÉ
2026-07-31,Health Care,25,8.0,10.0,2.0,1.12,-3.5,40.0,0.0,4.0,53.16,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.67,-7.35,40.0,-20.0,0.0,53.16,
2026-07-31,Utilities,7,10.0,3.0,-7.0,0.99,-12.33,14.29,-57.14,0.0,53.16,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.21,8.75,62.5,25.0,12.5,64.56,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.03,6.07,91.67,8.33,50.0,64.56,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,3.25,50.0,-33.33,0.0,64.56,LEADER
2026-08-07,Industrials,31,4.0,8.0,4.0,1.0,1.98,70.97,19.35,9.68,64.56,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.79,0.79,77.78,11.11,33.33,64.56,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.45,-1.09,55.56,-11.11,5.56,64.56,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,37,7.0,5.0,-2.0,0.79,-1.66,56.76,-2.7,8.11,64.56,
2026-08-07,Health Care,25,8.0,10.0,2.0,1.12,-3.36,72.0,36.0,0.0,64.56,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.68,-3.98,100.0,20.0,0.0,64.56,
2026-08-07,Utilities,7,10.0,3.0,-7.0,0.98,-11.41,0.0,-71.43,0.0,64.56,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.31,10.34,75.0,62.5,12.5,59.49,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.02,6.18,100.0,25.0,41.67,59.49,LEADER
2026-08-14,Consumer Staples,6,3.0,6.0,3.0,0.76,4.32,50.0,-33.33,0.0,59.49,LEADER
2026-08-14,Industrials,31,4.0,3.0,-1.0,1.0,2.91,67.74,3.23,9.68,59.49,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.78,1.92,77.78,22.22,0.0,59.49,
2026-08-14,Consumer Discretionary,37,6.0,4.0,-2.0,0.78,-1.95,51.35,-10.81,5.41,59.49,
2026-08-14,Health Care,25,7.0,10.0,3.0,1.16,-2.96,60.0,32.0,4.0,59.49,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.43,-3.4,50.0,11.11,5.56,59.49,
2026-08-14,Basic Materials,5,9.0,5.0,-4.0,0.67,-3.93,40.0,0.0,0.0,59.49,
2026-08-14,Utilities,7,10.0,7.0,-3.0,0.96,-13.34,0.0,-42.86,0.0,59.49,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.28,9.69,75.0,62.5,0.0,53.8,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.76,5.45,50.0,-50.0,0.0,53.8,LEADER
2026-08-21,Health Care,25,3.0,9.0,6.0,1.21,4.14,64.0,32.0,4.0,53.8,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.0,4.05,66.67,8.33,16.67,53.8,
2026-08-21,Real Estate,9,5.0,5.0,0.0,0.78,1.28,44.44,-33.33,0.0,53.8,
2026-08-21,Industrials,31,6.0,4.0,-2.0,0.98,0.57,61.29,6.45,6.45,53.8,
2026-08-21,Consumer Discretionary,37,7.0,7.0,0.0,0.78,-0.61,45.95,-5.41,2.7,53.8,
2026-08-21,Basic Materials,5,8.0,8.0,0.0,0.66,-3.98,60.0,0.0,0.0,53.8,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.41,-8.88,50.0,22.22,0.0,53.8,
2026-08-21,Utilities,7,10.0,6.0,-4.0,0.94,-15.96,0.0,-57.14,0.0,53.8,
2026-08-28,Energy,8,1.0,10.0,9.0,1.27,7.68,62.5,50.0,25.0,48.1,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.01,7.13,50.0,-16.67,8.33,48.1,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.75,6.14,33.33,-66.67,0.0,48.1,LEADER
2026-08-28,Health Care,25,4.0,7.0,3.0,1.17,1.95,52.0,4.0,4.0,48.1,
2026-08-28,Industrials,31,5.0,2.0,-3.0,0.99,0.93,51.61,-25.81,9.68,48.1,
2026-08-28,Real Estate,9,6.0,8.0,2.0,0.77,0.83,22.22,-55.56,0.0,48.1,
2026-08-28,Consumer Discretionary,37,7.0,6.0,-1.0,0.79,-0.1,51.35,-5.41,8.11,48.1,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.68,-1.31,80.0,40.0,0.0,48.1,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.43,-10.34,44.44,11.11,0.0,48.1,
2026-08-28,Utilities,7,10.0,5.0,-5.0,0.95,-13.87,14.29,-57.14,0.0,48.1,
2026-09-04,Energy,8,1.0,6.0,5.0,1.34,12.02,75.0,50.0,25.0,41.14,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,3.0,1.0,1.02,7.82,75.0,8.33,16.67,41.14,LEADER
2026-09-04,Health Care,25,3.0,4.0,1.0,1.18,5.98,40.0,0.0,0.0,41.14,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.4,33.33,-50.0,16.67,41.14,
2026-09-04,Industrials,31,5.0,5.0,0.0,0.99,0.53,32.26,-6.45,3.23,41.14,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.76,0.2,22.22,-33.33,0.0,41.14,
2026-09-04,Consumer Discretionary,37,7.0,7.0,0.0,0.79,-1.04,37.84,-13.51,2.7,41.14,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.68,-1.35,40.0,0.0,0.0,41.14,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.41,-11.11,55.56,27.78,0.0,41.14,
2026-09-04,Utilities,7,10.0,8.0,-2.0,0.91,-19.28,0.0,-42.86,0.0,41.14,
2026-09-11,Energy,8,1.0,1.0,0.0,1.43,18.78,75.0,62.5,25.0,29.75,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.02,5.98,16.67,-66.67,0.0,29.75,LEADER
2026-09-11,Health Care,25,3.0,6.0,3.0,1.15,4.32,24.0,-20.0,0.0,29.75,LEADER
2026-09-11,Industrials,31,4.0,4.0,0.0,0.99,2.84,32.26,0.0,0.0,29.75,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.76,0.25,33.33,-50.0,16.67,29.75,
2026-09-11,Consumer Discretionary,37,6.0,7.0,1.0,0.79,-2.65,27.03,-37.84,2.7,29.75,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.68,-2.96,40.0,-20.0,0.0,29.75,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.75,-4.77,11.11,-66.67,0.0,29.75,
2026-09-11,Technology,18,9.0,5.0,-4.0,1.42,-7.65,44.44,27.78,0.0,29.75,
2026-09-11,Utilities,7,10.0,8.0,-2.0,0.9,-19.1,0.0,-14.29,0.0,29.75,
2026-09-18,Energy,8,1.0,8.0,7.0,1.43,26.32,75.0,25.0,37.5,22.15,ROTATION ENTRANTE
2026-09-18,Financials,12,2.0,1.0,-1.0,1.03,4.03,16.67,-66.67,8.33,22.15,LEADER
2026-09-18,Health Care,25,3.0,5.0,2.0,1.12,2.24,20.0,-16.0,4.0,22.15,LEADER
2026-09-18,Consumer Staples,6,4.0,2.0,-2.0,0.77,1.77,33.33,-33.33,16.67,22.15,
2026-09-18,Industrials,31,5.0,4.0,-1.0,1.0,0.22,22.58,-25.81,0.0,22.15,
2026-09-18,Technology,18,6.0,6.0,0.0,1.44,-1.01,27.78,-11.11,0.0,22.15,
2026-09-18,Real Estate,9,7.0,3.0,-4.0,0.76,-2.69,11.11,-88.89,0.0,22.15,
2026-09-18,Basic Materials,5,8.0,10.0,2.0,0.67,-3.52,0.0,-20.0,0.0,22.15,
2026-09-18,Consumer Discretionary,37,9.0,7.0,-2.0,0.79,-3.71,18.92,-18.92,5.41,22.15,
2026-09-18,Utilities,7,10.0,9.0,-1.0,0.89,-19.28,0.0,-28.57,0.0,22.15,
