week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-26,Industrials,30,4.0,7.0,3.0,1.03,1.06,53.33,-10.0,10.0,49.04,
2026-06-26,Real Estate,9,5.0,5.0,0.0,0.83,-0.89,77.78,0.0,22.22,49.04,
2026-06-26,Utilities,7,6.0,3.0,-3.0,1.15,-1.23,57.14,-42.86,14.29,49.04,
2026-06-26,Consumer Discretionary,36,7.0,10.0,3.0,0.78,-2.2,52.78,11.11,8.33,49.04,
2026-06-26,Health Care,26,8.0,9.0,1.0,1.12,-7.65,34.62,-15.38,3.85,49.04,
2026-06-26,Basic Materials,5,9.0,8.0,-1.0,0.67,-8.83,60.0,-20.0,20.0,49.04,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.12,-12.1,12.5,-87.5,0.0,49.04,
2026-07-03,Technology,18,1.0,1.0,0.0,1.42,24.57,33.33,-38.89,0.0,58.6,LEADER
2026-07-03,Industrials,30,2.0,6.0,4.0,1.03,-0.21,76.67,10.0,10.0,58.6,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,0.99,-0.55,66.67,-25.0,16.67,58.6,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.75,-0.81,100.0,33.33,33.33,58.6,
2026-07-03,Health Care,26,5.0,9.0,4.0,1.17,-2.56,50.0,7.69,15.38,58.6,
2026-07-03,Utilities,7,6.0,3.0,-3.0,1.13,-3.18,71.43,-14.29,14.29,58.6,
2026-07-03,Consumer Discretionary,36,7.0,8.0,1.0,0.76,-3.92,58.33,-16.67,13.89,58.6,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.79,-7.18,77.78,22.22,0.0,58.6,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.65,-7.58,40.0,-20.0,20.0,58.6,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.1,-13.02,12.5,-62.5,0.0,58.6,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.38,15.85,27.78,-44.44,0.0,45.22,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,1.18,83.33,16.67,33.33,45.22,À SURVEILLER
2026-07-10,Financials,12,3.0,4.0,1.0,1.01,-0.13,66.67,-8.33,41.67,45.22,LEADER
2026-07-10,Health Care,26,4.0,7.0,3.0,1.16,-0.39,42.31,0.0,7.69,45.22,
2026-07-10,Industrials,30,5.0,6.0,1.0,1.01,-1.92,36.67,-13.33,10.0,45.22,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.15,-2.05,25.0,-50.0,0.0,45.22,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,36,7.0,8.0,1.0,0.77,-3.38,52.78,-19.44,11.11,45.22,
2026-07-10,Utilities,7,8.0,3.0,-5.0,1.12,-4.62,42.86,-14.29,0.0,45.22,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.81,-5.19,55.56,22.22,0.0,45.22,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.65,-9.99,40.0,0.0,0.0,45.22,
2026-07-17,Energy,8,1.0,2.0,1.0,1.17,7.23,12.5,-50.0,0.0,46.5,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,10.0,8.0,0.79,6.86,83.33,0.0,33.33,46.5,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.03,2.28,83.33,-16.67,50.0,46.5,LEADER
2026-07-17,Industrials,30,4.0,6.0,2.0,1.01,-0.62,30.0,-43.33,6.67,46.5,
2026-07-17,Health Care,26,5.0,8.0,3.0,1.16,-1.01,42.31,-11.54,3.85,46.5,
2026-07-17,Technology,18,6.0,1.0,-5.0,1.32,-1.13,16.67,-72.22,0.0,46.5,
2026-07-17,Consumer Discretionary,36,7.0,9.0,2.0,0.78,-1.52,63.89,-13.89,13.89,46.5,
2026-07-17,Utilities,7,8.0,3.0,-5.0,1.09,-1.73,14.29,-71.43,14.29,46.5,
2026-07-17,Real Estate,9,9.0,7.0,-2.0,0.83,-1.97,77.78,0.0,22.22,46.5,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.66,-5.6,60.0,-20.0,0.0,46.5,
2026-07-24,Financials,12,1.0,5.0,4.0,1.04,6.17,83.33,-16.67,41.67,46.5,LEADER
2026-07-24,Consumer Staples,6,2.0,6.0,4.0,0.76,1.87,66.67,0.0,0.0,46.5,LEADER
2026-07-24,Real Estate,9,3.0,10.0,7.0,0.84,1.7,100.0,11.11,33.33,46.5,LEADER
2026-07-24,Health Care,26,4.0,9.0,5.0,1.15,1.13,34.62,-23.08,11.54,46.5,
2026-07-24,Industrials,30,5.0,4.0,-1.0,1.02,0.75,46.67,-40.0,3.33,46.5,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.36,-0.38,38.89,-50.0,0.0,46.5,
2026-07-24,Consumer Discretionary,36,7.0,8.0,1.0,0.76,-2.03,36.11,-44.44,5.56,46.5,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.23,-3.22,50.0,25.0,0.0,46.5,
2026-07-24,Utilities,7,9.0,3.0,-6.0,1.06,-6.58,28.57,-57.14,0.0,46.5,
2026-07-24,Basic Materials,5,10.0,7.0,-3.0,0.64,-8.23,20.0,-80.0,0.0,46.5,
2026-07-31,Financials,12,1.0,5.0,4.0,1.05,6.1,83.33,0.0,58.33,52.23,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.79,5.18,50.0,-33.33,16.67,52.23,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.84,1.99,100.0,44.44,44.44,52.23,À SURVEILLER
2026-07-31,Industrials,30,4.0,4.0,0.0,1.03,1.03,53.33,-10.0,6.67,52.23,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.26,0.39,62.5,25.0,0.0,52.23,
2026-07-31,Consumer Discretionary,36,6.0,8.0,2.0,0.77,0.14,52.78,-13.89,11.11,52.23,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.36,-0.43,38.89,-50.0,11.11,52.23,LEADER ESSOUFFLÉ
2026-07-31,Health Care,26,8.0,10.0,2.0,1.12,-2.61,38.46,-3.85,3.85,52.23,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.65,-7.49,40.0,-20.0,0.0,52.23,
2026-07-31,Utilities,7,10.0,3.0,-7.0,1.0,-12.46,14.29,-57.14,0.0,52.23,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.27,8.62,62.5,25.0,12.5,63.69,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.05,5.94,91.67,8.33,50.0,63.69,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,3.12,50.0,-33.33,0.0,63.69,LEADER
2026-08-07,Industrials,30,4.0,8.0,4.0,1.03,1.66,70.0,16.67,10.0,63.69,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.81,0.67,77.78,11.11,33.33,63.69,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.41,-1.2,55.56,-11.11,5.56,63.69,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,36,7.0,5.0,-2.0,0.76,-1.61,55.56,-5.56,8.33,63.69,
2026-08-07,Health Care,26,8.0,10.0,2.0,1.12,-2.69,69.23,30.77,0.0,63.69,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.66,-4.09,100.0,20.0,0.0,63.69,
2026-08-07,Utilities,7,10.0,3.0,-7.0,0.99,-11.51,0.0,-71.43,0.0,63.69,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.38,10.32,75.0,62.5,12.5,59.24,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.04,6.16,100.0,25.0,41.67,59.24,LEADER
2026-08-14,Consumer Staples,6,3.0,6.0,3.0,0.76,4.3,50.0,-33.33,0.0,59.24,LEADER
2026-08-14,Industrials,30,4.0,3.0,-1.0,1.02,2.75,66.67,0.0,10.0,59.24,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.8,1.91,77.78,22.22,0.0,59.24,
2026-08-14,Consumer Discretionary,36,6.0,4.0,-2.0,0.75,-1.84,50.0,-13.89,5.56,59.24,
2026-08-14,Health Care,26,7.0,10.0,3.0,1.16,-2.78,61.54,30.77,7.69,59.24,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.38,-3.42,50.0,11.11,5.56,59.24,
2026-08-14,Basic Materials,5,9.0,5.0,-4.0,0.65,-3.94,40.0,0.0,0.0,59.24,
2026-08-14,Utilities,7,10.0,7.0,-3.0,0.97,-13.36,0.0,-42.86,0.0,59.24,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.35,9.65,75.0,62.5,0.0,53.5,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.75,5.42,50.0,-50.0,0.0,53.5,LEADER
2026-08-21,Health Care,26,3.0,8.0,5.0,1.22,4.5,65.38,30.77,3.85,53.5,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.02,4.01,66.67,8.33,16.67,53.5,
2026-08-21,Real Estate,9,5.0,5.0,0.0,0.79,1.25,44.44,-33.33,0.0,53.5,
2026-08-21,Industrials,30,6.0,4.0,-2.0,1.01,0.24,60.0,6.67,6.67,53.5,
2026-08-21,Consumer Discretionary,36,7.0,7.0,0.0,0.75,-0.66,44.44,-8.33,2.78,53.5,
2026-08-21,Basic Materials,5,8.0,9.0,1.0,0.64,-4.01,60.0,0.0,0.0,53.5,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.37,-8.91,50.0,22.22,0.0,53.5,
2026-08-21,Utilities,7,10.0,6.0,-4.0,0.95,-15.99,0.0,-57.14,0.0,53.5,
2026-08-28,Energy,8,1.0,10.0,9.0,1.33,7.57,62.5,50.0,25.0,48.41,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.03,7.03,50.0,-16.67,8.33,48.41,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.74,6.04,33.33,-66.67,0.0,48.41,LEADER
2026-08-28,Health Care,26,4.0,5.0,1.0,1.18,2.47,53.85,3.85,3.85,48.41,
2026-08-28,Real Estate,9,5.0,8.0,3.0,0.78,0.73,22.22,-55.56,0.0,48.41,
2026-08-28,Industrials,30,6.0,2.0,-4.0,1.02,0.64,53.33,-23.33,10.0,48.41,
2026-08-28,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-0.09,50.0,-8.33,8.33,48.41,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.66,-1.41,80.0,40.0,0.0,48.41,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.38,-10.42,44.44,11.11,0.0,48.41,
2026-08-28,Utilities,7,10.0,6.0,-4.0,0.96,-13.95,14.29,-57.14,0.0,48.41,
2026-09-04,Energy,8,1.0,6.0,5.0,1.41,11.99,75.0,50.0,25.0,42.04,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,3.0,1.0,1.04,7.79,75.0,8.33,16.67,42.04,LEADER
2026-09-04,Health Care,26,3.0,4.0,1.0,1.18,6.28,42.31,0.0,0.0,42.04,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.37,33.33,-50.0,16.67,42.04,
2026-09-04,Industrials,30,5.0,5.0,0.0,1.01,0.35,33.33,-3.33,3.33,42.04,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.78,0.17,22.22,-33.33,0.0,42.04,
2026-09-04,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-1.24,38.89,-13.89,2.78,42.04,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.66,-1.38,40.0,0.0,0.0,42.04,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.37,-11.13,55.56,27.78,0.0,42.04,
2026-09-04,Utilities,7,10.0,8.0,-2.0,0.92,-19.3,0.0,-42.86,0.0,42.04,
2026-09-11,Energy,8,1.0,1.0,0.0,1.5,18.8,75.0,62.5,25.0,29.94,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.05,6.0,16.67,-66.67,0.0,29.94,LEADER
2026-09-11,Health Care,26,3.0,5.0,2.0,1.15,4.37,23.08,-19.23,0.0,29.94,LEADER
2026-09-11,Industrials,30,4.0,4.0,0.0,1.02,2.75,33.33,3.33,0.0,29.94,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.75,0.27,33.33,-50.0,16.67,29.94,
2026-09-11,Consumer Discretionary,36,6.0,7.0,1.0,0.76,-2.78,27.78,-36.11,2.78,29.94,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.66,-2.94,40.0,-20.0,0.0,29.94,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.76,-4.76,11.11,-66.67,0.0,29.94,
2026-09-11,Technology,18,9.0,6.0,-3.0,1.38,-7.63,44.44,27.78,0.0,29.94,
2026-09-11,Utilities,7,10.0,8.0,-2.0,0.91,-19.09,0.0,-14.29,0.0,29.94,
2026-09-18,Energy,8,1.0,8.0,7.0,1.51,26.38,75.0,25.0,37.5,21.66,ROTATION ENTRANTE
2026-09-18,Financials,12,2.0,1.0,-1.0,1.06,4.08,16.67,-66.67,8.33,21.66,LEADER
2026-09-18,Health Care,26,3.0,4.0,1.0,1.12,2.29,19.23,-15.38,3.85,21.66,LEADER
2026-09-18,Consumer Staples,6,4.0,2.0,-2.0,0.76,1.82,33.33,-33.33,16.67,21.66,
2026-09-18,Industrials,30,5.0,5.0,0.0,1.03,0.15,20.0,-26.67,0.0,21.66,
2026-09-18,Technology,18,6.0,6.0,0.0,1.4,-0.96,27.78,-11.11,5.56,21.66,
2026-09-18,Real Estate,9,7.0,3.0,-4.0,0.77,-2.64,11.11,-88.89,0.0,21.66,
2026-09-18,Basic Materials,5,8.0,10.0,2.0,0.65,-3.47,0.0,-20.0,0.0,21.66,
2026-09-18,Consumer Discretionary,36,9.0,7.0,-2.0,0.75,-3.93,19.44,-16.67,8.33,21.66,
2026-09-18,Utilities,7,10.0,9.0,-1.0,0.9,-19.24,0.0,-28.57,0.0,21.66,
