week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-26,Industrials,30,4.0,7.0,3.0,1.03,0.89,53.33,-10.0,10.0,49.68,
2026-06-26,Utilities,6,5.0,3.0,-2.0,1.07,-0.14,66.67,-33.33,16.67,49.68,
2026-06-26,Real Estate,9,6.0,5.0,-1.0,0.83,-1.06,77.78,0.0,22.22,49.68,
2026-06-26,Consumer Discretionary,36,7.0,10.0,3.0,0.78,-2.37,52.78,11.11,8.33,49.68,
2026-06-26,Health Care,25,8.0,9.0,1.0,1.14,-7.39,36.0,-16.0,4.0,49.68,
2026-06-26,Basic Materials,5,9.0,8.0,-1.0,0.67,-8.99,60.0,-20.0,20.0,49.68,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.13,-12.26,12.5,-87.5,0.0,49.68,
2026-07-03,Technology,18,1.0,1.0,0.0,1.42,24.4,33.33,-38.89,0.0,59.35,LEADER
2026-07-03,Industrials,30,2.0,6.0,4.0,1.03,-0.35,76.67,10.0,10.0,59.35,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,1.0,-0.69,66.67,-25.0,16.67,59.35,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.76,-0.95,100.0,33.33,33.33,59.35,
2026-07-03,Health Care,25,5.0,8.0,3.0,1.2,-2.2,52.0,8.0,16.0,59.35,
2026-07-03,Utilities,6,6.0,3.0,-3.0,1.05,-2.66,83.33,0.0,16.67,59.35,
2026-07-03,Consumer Discretionary,36,7.0,9.0,2.0,0.77,-4.06,58.33,-16.67,13.89,59.35,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.79,-7.31,77.78,22.22,0.0,59.35,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.65,-7.71,40.0,-20.0,20.0,59.35,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.1,-13.14,12.5,-62.5,0.0,59.35,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.38,15.59,27.78,-44.44,0.0,45.81,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,0.95,83.33,16.67,33.33,45.81,À SURVEILLER
2026-07-10,Health Care,25,3.0,7.0,4.0,1.19,0.48,44.0,0.0,8.0,45.81,LEADER
2026-07-10,Financials,12,4.0,4.0,0.0,1.01,-0.35,66.67,-8.33,41.67,45.81,
2026-07-10,Industrials,30,5.0,6.0,1.0,1.02,-2.14,36.67,-13.33,10.0,45.81,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.15,-2.27,25.0,-50.0,0.0,45.81,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,36,7.0,8.0,1.0,0.78,-3.6,52.78,-19.44,11.11,45.81,
2026-07-10,Utilities,6,8.0,3.0,-5.0,1.03,-4.22,50.0,0.0,0.0,45.81,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.81,-5.41,55.56,22.22,0.0,45.81,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.65,-10.19,40.0,0.0,0.0,45.81,
2026-07-17,Energy,8,1.0,2.0,1.0,1.17,6.98,12.5,-50.0,0.0,47.1,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,10.0,8.0,0.79,6.61,83.33,0.0,33.33,47.1,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.03,2.04,83.33,-16.67,50.0,47.1,LEADER
2026-07-17,Health Care,25,4.0,7.0,3.0,1.19,-0.1,44.0,-12.0,4.0,47.1,
2026-07-17,Industrials,30,5.0,6.0,1.0,1.01,-0.85,30.0,-43.33,6.67,47.1,
2026-07-17,Utilities,6,6.0,3.0,-3.0,1.01,-1.04,16.67,-66.67,16.67,47.1,
2026-07-17,Technology,18,7.0,1.0,-6.0,1.32,-1.36,16.67,-72.22,0.0,47.1,
2026-07-17,Consumer Discretionary,36,8.0,9.0,1.0,0.78,-1.75,63.89,-13.89,13.89,47.1,
2026-07-17,Real Estate,9,9.0,8.0,-1.0,0.83,-2.2,77.78,0.0,22.22,47.1,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.66,-5.82,60.0,-20.0,0.0,47.1,
2026-07-24,Financials,12,1.0,5.0,4.0,1.04,5.96,83.33,-16.67,41.67,47.1,LEADER
2026-07-24,Health Care,25,2.0,9.0,7.0,1.18,1.83,36.0,-20.0,12.0,47.1,LEADER
2026-07-24,Consumer Staples,6,3.0,6.0,3.0,0.76,1.67,66.67,0.0,0.0,47.1,LEADER
2026-07-24,Real Estate,9,4.0,10.0,6.0,0.84,1.5,100.0,11.11,33.33,47.1,
2026-07-24,Industrials,30,5.0,4.0,-1.0,1.02,0.55,46.67,-40.0,3.33,47.1,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.37,-0.57,38.89,-50.0,0.0,47.1,
2026-07-24,Consumer Discretionary,36,7.0,8.0,1.0,0.76,-2.22,36.11,-44.44,5.56,47.1,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.23,-3.41,50.0,25.0,0.0,47.1,
2026-07-24,Utilities,6,9.0,3.0,-6.0,0.98,-6.31,33.33,-50.0,0.0,47.1,
2026-07-24,Basic Materials,5,10.0,7.0,-3.0,0.64,-8.41,20.0,-80.0,0.0,47.1,
2026-07-31,Financials,12,1.0,5.0,4.0,1.05,5.73,83.33,0.0,58.33,52.9,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.79,4.81,50.0,-33.33,16.67,52.9,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.84,1.63,100.0,44.44,44.44,52.9,À SURVEILLER
2026-07-31,Industrials,30,4.0,4.0,0.0,1.03,0.67,53.33,-10.0,6.67,52.9,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.26,0.04,62.5,25.0,0.0,52.9,
2026-07-31,Consumer Discretionary,36,6.0,8.0,2.0,0.77,-0.21,52.78,-13.89,11.11,52.9,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.36,-0.78,38.89,-50.0,11.11,52.9,LEADER ESSOUFFLÉ
2026-07-31,Health Care,25,8.0,10.0,2.0,1.14,-2.1,40.0,-4.0,4.0,52.9,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.65,-7.82,40.0,-20.0,0.0,52.9,
2026-07-31,Utilities,6,10.0,3.0,-7.0,0.94,-10.11,16.67,-66.67,0.0,52.9,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.27,8.31,62.5,25.0,12.5,63.87,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.05,5.64,91.67,8.33,50.0,63.87,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,2.83,50.0,-33.33,0.0,63.87,LEADER
2026-08-07,Industrials,30,4.0,8.0,4.0,1.03,1.37,70.0,16.67,10.0,63.87,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.81,0.39,77.78,11.11,33.33,63.87,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.42,-1.48,55.56,-11.11,5.56,63.87,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,36,7.0,5.0,-2.0,0.76,-1.89,55.56,-5.56,8.33,63.87,
2026-08-07,Health Care,25,8.0,10.0,2.0,1.15,-2.32,68.0,28.0,0.0,63.87,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.66,-4.36,100.0,20.0,0.0,63.87,
2026-08-07,Utilities,6,10.0,3.0,-7.0,0.92,-9.76,0.0,-83.33,0.0,63.87,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.38,9.96,75.0,62.5,12.5,59.35,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.04,5.8,100.0,25.0,41.67,59.35,LEADER
2026-08-14,Consumer Staples,6,3.0,7.0,4.0,0.76,3.96,50.0,-33.33,0.0,59.35,LEADER
2026-08-14,Industrials,30,4.0,3.0,-1.0,1.02,2.41,66.67,0.0,10.0,59.35,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.8,1.57,77.78,22.22,0.0,59.35,
2026-08-14,Consumer Discretionary,36,6.0,5.0,-1.0,0.75,-2.17,50.0,-13.89,5.56,59.35,
2026-08-14,Health Care,25,7.0,10.0,3.0,1.19,-2.37,60.0,28.0,8.0,59.35,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.38,-3.74,50.0,11.11,5.56,59.35,
2026-08-14,Basic Materials,5,9.0,6.0,-3.0,0.65,-4.26,40.0,0.0,0.0,59.35,
2026-08-14,Utilities,6,10.0,4.0,-6.0,0.91,-11.18,0.0,-50.0,0.0,59.35,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.35,9.3,75.0,62.5,0.0,53.55,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.75,5.08,50.0,-50.0,0.0,53.55,LEADER
2026-08-21,Health Care,25,3.0,8.0,5.0,1.25,5.02,64.0,28.0,4.0,53.55,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.02,3.67,66.67,8.33,16.67,53.55,
2026-08-21,Real Estate,9,5.0,6.0,1.0,0.79,0.92,44.44,-33.33,0.0,53.55,
2026-08-21,Industrials,30,6.0,4.0,-2.0,1.01,-0.09,60.0,6.67,6.67,53.55,
2026-08-21,Consumer Discretionary,36,7.0,7.0,0.0,0.75,-0.98,44.44,-8.33,2.78,53.55,
2026-08-21,Basic Materials,5,8.0,9.0,1.0,0.64,-4.32,60.0,0.0,0.0,53.55,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.37,-9.21,50.0,22.22,0.0,53.55,
2026-08-21,Utilities,6,10.0,5.0,-5.0,0.9,-13.72,0.0,-66.67,0.0,53.55,
2026-08-28,Energy,8,1.0,10.0,9.0,1.33,7.27,62.5,50.0,25.0,49.03,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.03,6.73,50.0,-16.67,8.33,49.03,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.74,5.74,33.33,-66.67,0.0,49.03,LEADER
2026-08-28,Health Care,25,4.0,5.0,1.0,1.21,3.08,56.0,4.0,4.0,49.03,
2026-08-28,Real Estate,9,5.0,8.0,3.0,0.78,0.45,22.22,-55.56,0.0,49.03,
2026-08-28,Industrials,30,6.0,2.0,-4.0,1.02,0.36,53.33,-23.33,10.0,49.03,
2026-08-28,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-0.37,50.0,-8.33,8.33,49.03,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.66,-1.68,80.0,40.0,0.0,49.03,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.38,-10.67,44.44,11.11,0.0,49.03,
2026-08-28,Utilities,6,10.0,6.0,-4.0,0.9,-12.76,16.67,-66.67,0.0,49.03,
2026-09-04,Energy,8,1.0,6.0,5.0,1.41,11.75,75.0,50.0,25.0,42.58,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,4.0,2.0,1.04,7.56,75.0,8.33,16.67,42.58,LEADER
2026-09-04,Health Care,25,3.0,3.0,0.0,1.21,6.59,44.0,0.0,0.0,42.58,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.15,33.33,-50.0,16.67,42.58,
2026-09-04,Industrials,30,5.0,5.0,0.0,1.01,0.14,33.33,-3.33,3.33,42.58,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.78,-0.04,22.22,-33.33,0.0,42.58,
2026-09-04,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-1.46,38.89,-13.89,2.78,42.58,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.66,-1.59,40.0,0.0,0.0,42.58,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.37,-11.32,55.56,27.78,0.0,42.58,
2026-09-04,Utilities,6,10.0,8.0,-2.0,0.86,-18.62,0.0,-50.0,0.0,42.58,
2026-09-11,Energy,8,1.0,1.0,0.0,1.5,18.49,75.0,62.5,25.0,30.32,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.05,5.72,16.67,-66.67,0.0,30.32,LEADER
2026-09-11,Health Care,25,3.0,4.0,1.0,1.18,4.84,24.0,-20.0,0.0,30.32,LEADER
2026-09-11,Industrials,30,4.0,5.0,1.0,1.02,2.48,33.33,3.33,0.0,30.32,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.75,0.01,33.33,-50.0,16.67,30.32,
2026-09-11,Consumer Discretionary,36,6.0,8.0,2.0,0.76,-3.04,27.78,-36.11,2.78,30.32,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.66,-3.19,40.0,-20.0,0.0,30.32,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.76,-5.0,11.11,-66.67,0.0,30.32,
2026-09-11,Technology,18,9.0,7.0,-2.0,1.38,-7.87,44.44,27.78,0.0,30.32,
2026-09-11,Utilities,6,10.0,6.0,-4.0,0.85,-18.33,0.0,-16.67,0.0,30.32,
2026-09-18,Energy,8,1.0,8.0,7.0,1.51,26.2,75.0,25.0,37.5,21.94,ROTATION ENTRANTE
2026-09-18,Financials,12,2.0,1.0,-1.0,1.06,3.93,16.67,-66.67,8.33,21.94,LEADER
2026-09-18,Health Care,25,3.0,2.0,-1.0,1.15,2.62,20.0,-16.0,4.0,21.94,LEADER
2026-09-18,Consumer Staples,6,4.0,3.0,-1.0,0.76,1.68,33.33,-33.33,16.67,21.94,
2026-09-18,Industrials,30,5.0,5.0,0.0,1.03,0.01,20.0,-26.67,0.0,21.94,
2026-09-18,Technology,18,6.0,6.0,0.0,1.4,-1.1,27.78,-11.11,5.56,21.94,
2026-09-18,Real Estate,9,7.0,4.0,-3.0,0.77,-2.78,11.11,-88.89,0.0,21.94,
2026-09-18,Basic Materials,5,8.0,10.0,2.0,0.65,-3.61,0.0,-20.0,0.0,21.94,
2026-09-18,Consumer Discretionary,36,9.0,7.0,-2.0,0.75,-4.07,19.44,-16.67,8.33,21.94,
2026-09-18,Utilities,6,10.0,9.0,-1.0,0.83,-20.43,0.0,-33.33,0.0,21.94,
2026-09-23,Energy,8,1.0,5.0,4.0,1.54,36.46,75.0,12.5,0.0,28.39,LEADER
2026-09-23,Technology,18,2.0,7.0,5.0,1.45,5.32,55.56,16.67,5.56,28.39,À SURVEILLER
2026-09-23,Financials,12,3.0,1.0,-2.0,1.05,3.29,16.67,-66.67,0.0,28.39,LEADER
2026-09-23,Industrials,30,4.0,4.0,0.0,1.04,0.95,30.0,-23.33,3.33,28.39,
2026-09-23,Health Care,25,5.0,8.0,3.0,1.14,-0.28,20.0,-20.0,4.0,28.39,
2026-09-23,Basic Materials,5,6.0,9.0,3.0,0.66,-0.82,20.0,-20.0,0.0,28.39,
2026-09-23,Consumer Staples,6,7.0,2.0,-5.0,0.76,-2.74,33.33,-16.67,0.0,28.39,
2026-09-23,Consumer Discretionary,36,8.0,6.0,-2.0,0.74,-5.04,25.0,-27.78,2.78,28.39,
2026-09-23,Real Estate,9,9.0,3.0,-6.0,0.76,-8.1,0.0,-100.0,0.0,28.39,
2026-09-23,Utilities,6,10.0,10.0,0.0,0.82,-23.42,0.0,-16.67,0.0,28.39,
