week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-06-26,Real Estate,9,5.0,5.0,0.0,0.83,-1.0,77.78,0.0,22.22,49.36,
2026-06-26,Utilities,7,6.0,3.0,-3.0,1.15,-1.35,57.14,-42.86,14.29,49.36,
2026-06-26,Consumer Discretionary,36,7.0,10.0,3.0,0.78,-2.31,52.78,11.11,8.33,49.36,
2026-06-26,Health Care,25,8.0,9.0,1.0,1.14,-7.34,36.0,-16.0,4.0,49.36,
2026-06-26,Basic Materials,5,9.0,8.0,-1.0,0.67,-8.94,60.0,-20.0,20.0,49.36,
2026-06-26,Energy,8,10.0,1.0,-9.0,1.12,-12.21,12.5,-87.5,0.0,49.36,
2026-07-03,Technology,18,1.0,1.0,0.0,1.42,24.46,33.33,-38.89,0.0,58.97,LEADER
2026-07-03,Industrials,30,2.0,6.0,4.0,1.03,-0.3,76.67,10.0,10.0,58.97,LEADER
2026-07-03,Financials,12,3.0,4.0,1.0,0.99,-0.64,66.67,-25.0,16.67,58.97,LEADER
2026-07-03,Consumer Staples,6,4.0,7.0,3.0,0.75,-0.91,100.0,33.33,33.33,58.97,
2026-07-03,Health Care,25,5.0,8.0,3.0,1.19,-2.15,52.0,8.0,16.0,58.97,
2026-07-03,Utilities,7,6.0,3.0,-3.0,1.13,-3.27,71.43,-14.29,14.29,58.97,
2026-07-03,Consumer Discretionary,36,7.0,9.0,2.0,0.76,-4.01,58.33,-16.67,13.89,58.97,
2026-07-03,Real Estate,9,8.0,5.0,-3.0,0.79,-7.27,77.78,22.22,0.0,58.97,
2026-07-03,Basic Materials,5,9.0,10.0,1.0,0.65,-7.67,40.0,-20.0,20.0,58.97,
2026-07-03,Energy,8,10.0,2.0,-8.0,1.1,-13.1,12.5,-62.5,0.0,58.97,LEADER ESSOUFFLÉ
2026-07-10,Technology,18,1.0,2.0,1.0,1.37,15.65,27.78,-44.44,0.0,45.51,LEADER
2026-07-10,Consumer Staples,6,2.0,9.0,7.0,0.77,1.01,83.33,16.67,33.33,45.51,À SURVEILLER
2026-07-10,Health Care,25,3.0,7.0,4.0,1.19,0.53,44.0,0.0,8.0,45.51,LEADER
2026-07-10,Financials,12,4.0,4.0,0.0,1.01,-0.3,66.67,-8.33,41.67,45.51,
2026-07-10,Industrials,30,5.0,6.0,1.0,1.01,-2.09,36.67,-13.33,10.0,45.51,
2026-07-10,Energy,8,6.0,1.0,-5.0,1.15,-2.22,25.0,-50.0,0.0,45.51,LEADER ESSOUFFLÉ
2026-07-10,Consumer Discretionary,36,7.0,8.0,1.0,0.77,-3.55,52.78,-19.44,11.11,45.51,
2026-07-10,Utilities,7,8.0,3.0,-5.0,1.11,-4.78,42.86,-14.29,0.0,45.51,
2026-07-10,Real Estate,9,9.0,5.0,-4.0,0.81,-5.35,55.56,22.22,0.0,45.51,
2026-07-10,Basic Materials,5,10.0,10.0,0.0,0.65,-10.14,40.0,0.0,0.0,45.51,
2026-07-17,Energy,8,1.0,2.0,1.0,1.17,7.03,12.5,-50.0,0.0,46.79,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,6,2.0,10.0,8.0,0.78,6.66,83.33,0.0,33.33,46.79,LEADER
2026-07-17,Financials,12,3.0,4.0,1.0,1.03,2.09,83.33,-16.67,50.0,46.79,LEADER
2026-07-17,Health Care,25,4.0,7.0,3.0,1.19,-0.05,44.0,-12.0,4.0,46.79,
2026-07-17,Industrials,30,5.0,6.0,1.0,1.01,-0.81,30.0,-43.33,6.67,46.79,
2026-07-17,Technology,18,6.0,1.0,-5.0,1.32,-1.31,16.67,-72.22,0.0,46.79,
2026-07-17,Consumer Discretionary,36,7.0,9.0,2.0,0.78,-1.71,63.89,-13.89,13.89,46.79,
2026-07-17,Utilities,7,8.0,3.0,-5.0,1.09,-1.91,14.29,-71.43,14.29,46.79,
2026-07-17,Real Estate,9,9.0,8.0,-1.0,0.82,-2.15,77.78,0.0,22.22,46.79,
2026-07-17,Basic Materials,5,10.0,5.0,-5.0,0.65,-5.77,60.0,-20.0,0.0,46.79,
2026-07-24,Financials,12,1.0,5.0,4.0,1.04,6.03,83.33,-16.67,41.67,46.79,LEADER
2026-07-24,Health Care,25,2.0,9.0,7.0,1.18,1.89,36.0,-20.0,12.0,46.79,LEADER
2026-07-24,Consumer Staples,6,3.0,6.0,3.0,0.76,1.73,66.67,0.0,0.0,46.79,LEADER
2026-07-24,Real Estate,9,4.0,10.0,6.0,0.84,1.56,100.0,11.11,33.33,46.79,
2026-07-24,Industrials,30,5.0,4.0,-1.0,1.01,0.61,46.67,-40.0,3.33,46.79,
2026-07-24,Technology,18,6.0,1.0,-5.0,1.36,-0.51,38.89,-50.0,0.0,46.79,
2026-07-24,Consumer Discretionary,36,7.0,8.0,1.0,0.76,-2.16,36.11,-44.44,5.56,46.79,
2026-07-24,Energy,8,8.0,2.0,-6.0,1.23,-3.35,50.0,25.0,0.0,46.79,
2026-07-24,Utilities,7,9.0,3.0,-6.0,1.06,-6.7,28.57,-57.14,0.0,46.79,
2026-07-24,Basic Materials,5,10.0,7.0,-3.0,0.64,-8.35,20.0,-80.0,0.0,46.79,
2026-07-31,Financials,12,1.0,5.0,4.0,1.04,5.94,83.33,0.0,58.33,52.56,LEADER
2026-07-31,Consumer Staples,6,2.0,7.0,5.0,0.78,5.01,50.0,-33.33,16.67,52.56,LEADER
2026-07-31,Real Estate,9,3.0,9.0,6.0,0.84,1.83,100.0,44.44,44.44,52.56,À SURVEILLER
2026-07-31,Industrials,30,4.0,4.0,0.0,1.03,0.87,53.33,-10.0,6.67,52.56,
2026-07-31,Energy,8,5.0,2.0,-3.0,1.26,0.24,62.5,25.0,0.0,52.56,
2026-07-31,Consumer Discretionary,36,6.0,8.0,2.0,0.77,-0.02,52.78,-13.89,11.11,52.56,
2026-07-31,Technology,18,7.0,1.0,-6.0,1.36,-0.58,38.89,-50.0,11.11,52.56,LEADER ESSOUFFLÉ
2026-07-31,Health Care,25,8.0,10.0,2.0,1.14,-1.91,40.0,-4.0,4.0,52.56,
2026-07-31,Basic Materials,5,9.0,6.0,-3.0,0.65,-7.64,40.0,-20.0,0.0,52.56,
2026-07-31,Utilities,7,10.0,3.0,-7.0,1.0,-12.6,14.29,-57.14,0.0,52.56,LEADER ESSOUFFLÉ
2026-08-07,Energy,8,1.0,2.0,1.0,1.27,8.49,62.5,25.0,12.5,63.46,LEADER
2026-08-07,Financials,12,2.0,4.0,2.0,1.05,5.81,91.67,8.33,50.0,63.46,LEADER
2026-08-07,Consumer Staples,6,3.0,6.0,3.0,0.76,3.0,50.0,-33.33,0.0,63.46,LEADER
2026-08-07,Industrials,30,4.0,8.0,4.0,1.03,1.54,70.0,16.67,10.0,63.46,À SURVEILLER
2026-08-07,Real Estate,9,5.0,9.0,4.0,0.81,0.55,77.78,11.11,33.33,63.46,
2026-08-07,Technology,18,6.0,1.0,-5.0,1.41,-1.32,55.56,-11.11,5.56,63.46,LEADER ESSOUFFLÉ
2026-08-07,Consumer Discretionary,36,7.0,5.0,-2.0,0.76,-1.73,55.56,-5.56,8.33,63.46,
2026-08-07,Health Care,25,8.0,10.0,2.0,1.14,-2.16,68.0,28.0,0.0,63.46,
2026-08-07,Basic Materials,5,9.0,7.0,-2.0,0.66,-4.21,100.0,20.0,0.0,63.46,
2026-08-07,Utilities,7,10.0,3.0,-7.0,0.99,-11.62,0.0,-71.43,0.0,63.46,LEADER ESSOUFFLÉ
2026-08-14,Energy,8,1.0,8.0,7.0,1.37,10.17,75.0,62.5,12.5,58.97,À SURVEILLER
2026-08-14,Financials,12,2.0,2.0,0.0,1.04,6.01,100.0,25.0,41.67,58.97,LEADER
2026-08-14,Consumer Staples,6,3.0,6.0,3.0,0.75,4.16,50.0,-33.33,0.0,58.97,LEADER
2026-08-14,Industrials,30,4.0,3.0,-1.0,1.02,2.61,66.67,0.0,10.0,58.97,
2026-08-14,Real Estate,9,5.0,9.0,4.0,0.79,1.77,77.78,22.22,0.0,58.97,
2026-08-14,Consumer Discretionary,36,6.0,4.0,-2.0,0.75,-1.97,50.0,-13.89,5.56,58.97,
2026-08-14,Health Care,25,7.0,10.0,3.0,1.19,-2.18,60.0,28.0,8.0,58.97,
2026-08-14,Technology,18,8.0,1.0,-7.0,1.38,-3.55,50.0,11.11,5.56,58.97,
2026-08-14,Basic Materials,5,9.0,5.0,-4.0,0.65,-4.07,40.0,0.0,0.0,58.97,
2026-08-14,Utilities,7,10.0,7.0,-3.0,0.96,-13.48,0.0,-42.86,0.0,58.97,LEADER ESSOUFFLÉ
2026-08-21,Energy,8,1.0,10.0,9.0,1.34,9.54,75.0,62.5,0.0,53.21,À SURVEILLER
2026-08-21,Consumer Staples,6,2.0,3.0,1.0,0.75,5.31,50.0,-50.0,0.0,53.21,LEADER
2026-08-21,Health Care,25,3.0,8.0,5.0,1.25,5.25,64.0,28.0,4.0,53.21,À SURVEILLER
2026-08-21,Financials,12,4.0,2.0,-2.0,1.02,3.91,66.67,8.33,16.67,53.21,
2026-08-21,Real Estate,9,5.0,5.0,0.0,0.79,1.15,44.44,-33.33,0.0,53.21,
2026-08-21,Industrials,30,6.0,4.0,-2.0,1.01,0.13,60.0,6.67,6.67,53.21,
2026-08-21,Consumer Discretionary,36,7.0,7.0,0.0,0.75,-0.76,44.44,-8.33,2.78,53.21,
2026-08-21,Basic Materials,5,8.0,9.0,1.0,0.64,-4.11,60.0,0.0,0.0,53.21,
2026-08-21,Technology,18,9.0,1.0,-8.0,1.37,-9.01,50.0,22.22,0.0,53.21,
2026-08-21,Utilities,7,10.0,6.0,-4.0,0.95,-16.07,0.0,-57.14,0.0,53.21,
2026-08-28,Energy,8,1.0,10.0,9.0,1.33,7.44,62.5,50.0,25.0,48.72,ROTATION ENTRANTE
2026-08-28,Financials,12,2.0,3.0,1.0,1.02,6.9,50.0,-16.67,8.33,48.72,LEADER
2026-08-28,Consumer Staples,6,3.0,4.0,1.0,0.74,5.91,33.33,-66.67,0.0,48.72,LEADER
2026-08-28,Health Care,25,4.0,5.0,1.0,1.2,3.24,56.0,4.0,4.0,48.72,
2026-08-28,Real Estate,9,5.0,8.0,3.0,0.78,0.61,22.22,-55.56,0.0,48.72,
2026-08-28,Industrials,30,6.0,2.0,-4.0,1.02,0.51,53.33,-23.33,10.0,48.72,
2026-08-28,Consumer Discretionary,36,7.0,7.0,0.0,0.76,-0.22,50.0,-8.33,8.33,48.72,
2026-08-28,Basic Materials,5,8.0,9.0,1.0,0.66,-1.53,80.0,40.0,0.0,48.72,
2026-08-28,Technology,18,9.0,1.0,-8.0,1.38,-10.53,44.44,11.11,0.0,48.72,
2026-08-28,Utilities,7,10.0,6.0,-4.0,0.96,-14.06,14.29,-57.14,0.0,48.72,
2026-09-04,Energy,8,1.0,6.0,5.0,1.4,11.94,75.0,50.0,25.0,42.31,ROTATION ENTRANTE
2026-09-04,Financials,12,2.0,4.0,2.0,1.04,7.74,75.0,8.33,16.67,42.31,LEADER
2026-09-04,Health Care,25,3.0,3.0,0.0,1.21,6.78,44.0,0.0,0.0,42.31,LEADER
2026-09-04,Consumer Staples,6,4.0,2.0,-2.0,0.75,2.33,33.33,-50.0,16.67,42.31,
2026-09-04,Industrials,30,5.0,5.0,0.0,1.01,0.31,33.33,-3.33,3.33,42.31,
2026-09-04,Real Estate,9,6.0,9.0,3.0,0.78,0.13,22.22,-33.33,0.0,42.31,
2026-09-04,Consumer Discretionary,36,7.0,7.0,0.0,0.75,-1.29,38.89,-13.89,2.78,42.31,
2026-09-04,Basic Materials,5,8.0,10.0,2.0,0.66,-1.42,40.0,0.0,0.0,42.31,
2026-09-04,Technology,18,9.0,1.0,-8.0,1.37,-11.17,55.56,27.78,0.0,42.31,
2026-09-04,Utilities,7,10.0,8.0,-2.0,0.92,-19.34,0.0,-42.86,0.0,42.31,
2026-09-11,Energy,8,1.0,1.0,0.0,1.49,18.69,75.0,62.5,25.0,30.13,ROTATION ENTRANTE
2026-09-11,Financials,12,2.0,3.0,1.0,1.04,5.91,16.67,-66.67,0.0,30.13,LEADER
2026-09-11,Health Care,25,3.0,4.0,1.0,1.18,5.03,24.0,-20.0,0.0,30.13,LEADER
2026-09-11,Industrials,30,4.0,5.0,1.0,1.02,2.66,33.33,3.33,0.0,30.13,
2026-09-11,Consumer Staples,6,5.0,2.0,-3.0,0.75,0.18,33.33,-50.0,16.67,30.13,
2026-09-11,Consumer Discretionary,36,6.0,7.0,1.0,0.75,-2.87,27.78,-36.11,2.78,30.13,
2026-09-11,Basic Materials,5,7.0,10.0,3.0,0.66,-3.02,40.0,-20.0,0.0,30.13,
2026-09-11,Real Estate,9,8.0,9.0,1.0,0.76,-4.84,11.11,-66.67,0.0,30.13,
2026-09-11,Technology,18,9.0,6.0,-3.0,1.38,-7.71,44.44,27.78,0.0,30.13,
2026-09-11,Utilities,7,10.0,8.0,-2.0,0.91,-19.16,0.0,-14.29,0.0,30.13,
2026-09-18,Energy,8,1.0,8.0,7.0,1.5,26.3,75.0,25.0,37.5,21.79,ROTATION ENTRANTE
2026-09-18,Financials,12,2.0,1.0,-1.0,1.05,4.02,16.67,-66.67,8.33,21.79,LEADER
2026-09-18,Health Care,25,3.0,2.0,-1.0,1.15,2.7,20.0,-16.0,4.0,21.79,LEADER
2026-09-18,Consumer Staples,6,4.0,3.0,-1.0,0.76,1.76,33.33,-33.33,16.67,21.79,
2026-09-18,Industrials,30,5.0,5.0,0.0,1.03,0.09,20.0,-26.67,0.0,21.79,
2026-09-18,Technology,18,6.0,6.0,0.0,1.4,-1.02,27.78,-11.11,5.56,21.79,
2026-09-18,Real Estate,9,7.0,4.0,-3.0,0.77,-2.7,11.11,-88.89,0.0,21.79,
2026-09-18,Basic Materials,5,8.0,10.0,2.0,0.65,-3.53,0.0,-20.0,0.0,21.79,
2026-09-18,Consumer Discretionary,36,9.0,7.0,-2.0,0.75,-3.99,19.44,-16.67,8.33,21.79,
2026-09-18,Utilities,7,10.0,9.0,-1.0,0.9,-19.29,0.0,-28.57,0.0,21.79,
2026-09-23,Energy,8,1.0,5.0,4.0,1.56,38.68,75.0,12.5,0.0,29.49,LEADER
2026-09-23,Technology,18,2.0,7.0,5.0,1.46,6.59,77.78,38.89,5.56,29.49,À SURVEILLER
2026-09-23,Financials,12,3.0,1.0,-2.0,1.04,3.18,16.67,-66.67,0.0,29.49,LEADER
2026-09-23,Industrials,30,4.0,4.0,0.0,1.04,1.3,30.0,-23.33,3.33,29.49,
2026-09-23,Health Care,25,5.0,8.0,3.0,1.13,-0.62,20.0,-20.0,4.0,29.49,
2026-09-23,Basic Materials,5,6.0,9.0,3.0,0.66,-1.46,20.0,-20.0,0.0,29.49,
2026-09-23,Consumer Staples,6,7.0,2.0,-5.0,0.76,-3.02,33.33,-16.67,0.0,29.49,
2026-09-23,Consumer Discretionary,36,8.0,6.0,-2.0,0.74,-5.25,19.44,-33.33,2.78,29.49,
2026-09-23,Real Estate,9,9.0,3.0,-6.0,0.76,-8.55,0.0,-100.0,0.0,29.49,
2026-09-23,Utilities,7,10.0,10.0,0.0,0.89,-22.73,0.0,-14.29,0.0,29.49,
