week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2026-05-01,Consumer Staples,54,8.0,3.0,-5.0,0.79,-4.85,40.74,-24.07,5.56,59.54,
2026-05-01,Financials,152,9.0,11.0,2.0,0.9,-6.28,71.71,48.03,8.67,59.54,
2026-05-01,Consumer Discretionary,114,10.0,10.0,0.0,0.85,-7.2,48.25,23.68,4.39,59.54,
2026-05-01,Health Care,101,11.0,9.0,-2.0,0.86,-7.64,33.66,0.99,6.0,59.54,
2026-05-08,Information Technology,156,1.0,8.0,7.0,1.36,20.84,75.0,46.15,33.12,57.62,ROTATION ENTRANTE
2026-05-08,Energy,34,2.0,1.0,-1.0,1.09,8.42,38.24,-50.0,17.65,57.62,LEADER
2026-05-08,Communication Services,44,3.0,7.0,4.0,1.09,4.61,56.82,11.36,6.98,57.62,LEADER
2026-05-08,Real Estate,61,4.0,6.0,2.0,0.76,0.54,78.33,33.33,13.56,57.62,
2026-05-08,Utilities,41,5.0,3.0,-2.0,1.03,0.32,21.95,-58.54,2.44,57.62,
2026-05-08,Materials,55,6.0,2.0,-4.0,1.05,-1.39,56.36,23.64,12.96,57.62,
2026-05-08,Industrials,182,7.0,5.0,-2.0,1.09,-2.55,57.22,35.31,21.35,57.62,
2026-05-08,Financials,152,8.0,11.0,3.0,0.89,-5.81,67.76,55.92,7.33,57.62,
2026-05-08,Health Care,101,9.0,9.0,0.0,0.86,-6.4,44.55,23.76,12.0,57.62,
2026-05-08,Consumer Staples,54,10.0,4.0,-6.0,0.78,-7.54,46.3,5.56,9.26,57.62,
2026-05-08,Consumer Discretionary,114,11.0,10.0,-1.0,0.83,-9.98,46.49,30.7,5.26,57.62,
2026-05-15,Information Technology,156,1.0,7.0,6.0,1.37,20.81,72.44,44.23,30.97,46.77,ROTATION ENTRANTE
2026-05-15,Energy,34,2.0,1.0,-1.0,1.18,13.52,76.47,-14.71,8.82,46.77,LEADER
2026-05-15,Communication Services,44,3.0,8.0,5.0,1.08,4.39,52.27,27.27,11.63,46.77,LEADER
2026-05-15,Real Estate,61,4.0,6.0,2.0,0.75,-1.57,56.67,41.67,10.17,46.77,
2026-05-15,Financials,152,5.0,11.0,6.0,0.89,-2.1,50.0,42.11,7.33,46.77,
2026-05-15,Industrials,182,6.0,4.0,-2.0,1.08,-2.84,44.2,28.47,14.61,46.77,
2026-05-15,Health Care,101,7.0,9.0,2.0,0.86,-4.95,35.64,24.75,11.0,46.77,
2026-05-15,Materials,55,8.0,2.0,-6.0,1.02,-5.99,32.73,16.36,5.56,46.77,
2026-05-15,Utilities,41,9.0,3.0,-6.0,1.03,-6.23,9.76,-39.02,2.44,46.77,
2026-05-15,Consumer Staples,54,10.0,5.0,-5.0,0.79,-8.79,44.44,27.78,7.41,46.77,
2026-05-15,Consumer Discretionary,114,11.0,10.0,-1.0,0.81,-10.6,26.32,19.3,5.26,46.77,
2026-05-22,Information Technology,156,1.0,8.0,7.0,1.4,25.41,80.13,58.33,20.65,59.98,ROTATION ENTRANTE
2026-05-22,Energy,34,2.0,1.0,-1.0,1.15,7.67,58.82,-41.18,35.29,59.98,LEADER
2026-05-22,Communication Services,44,3.0,7.0,4.0,1.08,1.26,63.64,27.27,11.63,59.98,LEADER
2026-05-22,Real Estate,61,4.0,6.0,2.0,0.75,-1.25,81.67,76.67,13.56,59.98,
2026-05-22,Financials,152,5.0,11.0,6.0,0.88,-3.33,64.47,61.18,10.0,59.98,
2026-05-22,Utilities,41,6.0,3.0,-3.0,1.05,-3.72,48.78,-21.95,4.88,59.98,
2026-05-22,Industrials,182,7.0,5.0,-2.0,1.07,-4.42,58.56,46.77,7.3,59.98,
2026-05-22,Health Care,101,8.0,9.0,1.0,0.87,-4.94,48.51,33.66,7.0,59.98,
2026-05-22,Materials,55,9.0,2.0,-7.0,1.01,-6.6,41.82,16.36,1.85,59.98,
2026-05-22,Consumer Staples,54,10.0,4.0,-6.0,0.77,-9.01,48.15,18.52,7.41,59.98,
2026-05-22,Consumer Discretionary,114,11.0,10.0,-1.0,0.83,-9.53,44.74,32.46,3.51,59.98,
2026-05-29,Information Technology,156,1.0,6.0,5.0,1.44,28.94,80.13,45.51,32.26,58.87,ROTATION ENTRANTE
2026-05-29,Energy,34,2.0,1.0,-1.0,1.07,-1.06,26.47,-58.82,2.94,58.87,LEADER
2026-05-29,Communication Services,44,3.0,7.0,4.0,1.07,-1.86,70.45,20.45,11.63,58.87,LEADER
2026-05-29,Financials,152,4.0,11.0,7.0,0.86,-2.9,55.26,38.82,7.28,58.87,
2026-05-29,Industrials,183,5.0,5.0,0.0,1.08,-3.11,59.12,35.52,15.17,58.87,
2026-05-29,Real Estate,61,6.0,8.0,2.0,0.74,-3.64,71.67,45.0,15.25,58.87,
2026-05-29,Health Care,101,7.0,9.0,2.0,0.87,-5.71,55.45,31.68,8.0,58.87,
2026-05-29,Materials,55,8.0,2.0,-6.0,1.03,-6.19,56.36,21.82,9.26,58.87,
2026-05-29,Consumer Discretionary,114,9.0,10.0,1.0,0.84,-6.91,57.89,35.96,9.65,58.87,
2026-05-29,Utilities,41,10.0,3.0,-7.0,1.02,-8.56,21.95,-56.1,4.88,58.87,LEADER ESSOUFFLÉ
2026-05-29,Consumer Staples,54,11.0,4.0,-7.0,0.76,-13.01,42.59,7.41,1.85,58.87,
2026-06-05,Information Technology,156,1.0,8.0,7.0,1.4,22.39,70.51,26.28,32.9,54.18,ROTATION ENTRANTE
2026-06-05,Industrials,183,2.0,5.0,3.0,1.09,-0.03,58.56,10.25,14.61,54.18,LEADER
2026-06-05,Health Care,101,3.0,9.0,6.0,0.88,-2.4,57.43,24.75,11.0,54.18,LEADER
2026-06-05,Real Estate,61,4.0,7.0,3.0,0.75,-2.7,67.21,15.55,8.47,54.18,
2026-06-05,Energy,34,5.0,1.0,-4.0,1.1,-3.29,26.47,-52.94,11.76,54.18,
2026-06-05,Financials,152,6.0,10.0,4.0,0.87,-3.52,56.58,12.5,12.58,54.18,
2026-06-05,Materials,55,7.0,2.0,-5.0,1.0,-4.97,34.55,-21.82,11.11,54.18,
2026-06-05,Consumer Discretionary,114,8.0,11.0,3.0,0.83,-6.31,47.37,7.89,7.02,54.18,
2026-06-05,Communication Services,44,9.0,6.0,-3.0,1.04,-7.63,36.36,-18.18,9.3,54.18,
2026-06-05,Utilities,41,10.0,3.0,-7.0,1.03,-8.14,31.71,-53.66,2.44,54.18,LEADER ESSOUFFLÉ
2026-06-05,Consumer Staples,54,11.0,4.0,-7.0,0.77,-10.89,48.15,11.11,5.56,54.18,
2026-06-12,Information Technology,156,1.0,3.0,2.0,1.39,19.07,64.1,-10.26,7.74,60.02,ROTATION ENTRANTE
2026-06-12,Industrials,183,2.0,6.0,4.0,1.08,0.39,59.67,-1.78,12.36,60.02,LEADER
2026-06-12,Financials,152,3.0,10.0,7.0,0.88,-1.86,65.79,-23.68,15.89,60.02,LEADER
2026-06-12,Real Estate,61,4.0,8.0,4.0,0.75,-2.25,78.69,-9.64,27.12,60.02,
2026-06-12,Health Care,101,5.0,9.0,4.0,0.87,-2.93,61.39,3.96,10.0,60.02,
2026-06-12,Consumer Discretionary,114,6.0,11.0,5.0,0.85,-3.29,61.4,-10.53,11.4,60.02,
2026-06-12,Materials,55,7.0,2.0,-5.0,1.02,-3.87,52.73,-12.73,9.26,60.02,
2026-06-12,Communication Services,44,8.0,5.0,-3.0,1.03,-7.92,43.18,-36.36,9.3,60.02,
2026-06-12,Energy,34,9.0,1.0,-8.0,1.08,-8.42,26.47,-2.94,0.0,60.02,
2026-06-12,Consumer Staples,54,10.0,7.0,-3.0,0.78,-8.99,62.96,31.48,9.26,60.02,
2026-06-12,Utilities,41,11.0,4.0,-7.0,1.01,-12.86,41.46,-17.07,2.44,60.02,LEADER ESSOUFFLÉ
2026-06-19,Information Technology,156,1.0,2.0,1.0,1.39,18.14,57.69,-12.82,15.48,55.99,LEADER
2026-06-19,Industrials,184,2.0,5.0,3.0,1.1,2.04,63.54,5.2,14.04,55.99,LEADER
2026-06-19,Materials,55,3.0,4.0,1.0,1.03,1.27,61.82,12.73,3.7,55.99,LEADER
2026-06-19,Real Estate,61,4.0,7.0,3.0,0.74,-2.51,54.1,-17.57,1.69,55.99,
2026-06-19,Consumer Discretionary,114,5.0,10.0,5.0,0.85,-2.75,64.04,4.39,6.14,55.99,
2026-06-19,Financials,152,6.0,9.0,3.0,0.88,-2.84,61.84,-8.55,13.91,55.99,
2026-06-19,Health Care,101,7.0,11.0,4.0,0.87,-3.43,53.47,19.8,6.0,55.99,
2026-06-19,Utilities,41,8.0,3.0,-5.0,1.02,-8.67,34.15,-9.76,4.88,55.99,
2026-06-19,Consumer Staples,54,9.0,8.0,-1.0,0.76,-9.2,50.0,9.26,1.85,55.99,
2026-06-19,Communication Services,44,10.0,6.0,-4.0,1.01,-10.24,40.91,-18.18,2.33,55.99,
2026-06-19,Energy,34,11.0,1.0,-10.0,1.02,-17.8,11.76,-55.88,0.0,55.99,
2026-06-26,Information Technology,156,1.0,2.0,1.0,1.34,16.88,44.87,-32.05,20.0,62.13,LEADER
2026-06-26,Health Care,101,2.0,11.0,9.0,0.92,2.29,80.2,46.53,25.0,62.13,À SURVEILLER
2026-06-26,Real Estate,61,3.0,7.0,4.0,0.76,1.72,80.33,-4.67,25.42,62.13,LEADER
2026-06-26,Industrials,186,4.0,5.0,1.0,1.09,0.79,67.96,11.29,22.47,62.13,
2026-06-26,Financials,152,5.0,9.0,4.0,0.88,-1.91,68.42,-3.29,29.14,62.13,
2026-06-26,Consumer Discretionary,114,6.0,10.0,4.0,0.85,-2.46,59.65,11.4,11.4,62.13,
2026-06-26,Materials,55,7.0,3.0,-4.0,1.01,-5.98,56.36,10.91,5.56,62.13,
2026-06-26,Consumer Staples,54,8.0,8.0,0.0,0.78,-8.64,62.96,22.22,9.26,62.13,
2026-06-26,Utilities,41,9.0,4.0,-5.0,1.05,-9.43,82.93,26.83,26.83,62.13,
2026-06-26,Communication Services,44,10.0,6.0,-4.0,1.0,-10.3,34.09,-20.45,6.98,62.13,
2026-06-26,Energy,34,11.0,1.0,-10.0,1.02,-22.95,23.53,-50.0,2.94,62.13,LEADER ESSOUFFLÉ
2026-07-03,Information Technology,156,1.0,1.0,0.0,1.33,13.93,48.08,-26.92,12.26,64.55,LEADER
2026-07-03,Health Care,101,2.0,9.0,7.0,0.94,3.61,91.09,46.53,30.0,64.55,À SURVEILLER
2026-07-03,Real Estate,61,3.0,4.0,1.0,0.75,0.55,73.77,-4.56,28.81,64.55,LEADER
2026-07-03,Industrials,186,4.0,7.0,3.0,1.08,0.16,62.43,5.21,15.73,64.55,
2026-07-03,Financials,152,5.0,8.0,3.0,0.9,-0.04,79.61,11.84,27.63,64.55,
2026-07-03,Consumer Discretionary,114,6.0,11.0,5.0,0.84,-3.12,64.91,18.42,5.26,64.55,
2026-07-03,Consumer Staples,54,7.0,10.0,3.0,0.78,-6.44,62.96,16.67,11.11,64.55,
2026-07-03,Communication Services,44,8.0,3.0,-5.0,1.04,-8.08,47.73,-9.09,18.6,64.55,
2026-07-03,Materials,55,9.0,6.0,-3.0,0.99,-8.19,50.91,-5.45,11.11,64.55,
2026-07-03,Utilities,41,10.0,5.0,-5.0,1.02,-10.52,75.61,53.66,12.2,64.55,
2026-07-03,Energy,34,11.0,2.0,-9.0,1.0,-18.44,20.59,-17.65,2.94,64.55,LEADER ESSOUFFLÉ
2026-07-10,Information Technology,156,1.0,1.0,0.0,1.36,17.38,48.08,-24.36,5.16,63.48,LEADER
2026-07-10,Health Care,101,2.0,7.0,5.0,0.93,4.42,89.11,53.47,28.0,63.48,ROTATION ENTRANTE
2026-07-10,Financials,152,3.0,5.0,2.0,0.91,0.95,84.21,34.21,26.32,63.48,LEADER
2026-07-10,Real Estate,61,4.0,4.0,0.0,0.74,-0.65,68.85,12.19,22.03,63.48,
2026-07-10,Industrials,186,5.0,6.0,1.0,1.06,-3.45,58.24,14.04,7.87,63.48,
2026-07-10,Consumer Discretionary,114,6.0,11.0,5.0,0.84,-4.28,58.77,32.46,6.14,63.48,
2026-07-10,Consumer Staples,54,7.0,10.0,3.0,0.77,-5.79,59.26,14.81,1.85,63.48,
2026-07-10,Communication Services,44,8.0,3.0,-5.0,1.03,-6.95,52.27,0.0,9.3,63.48,
2026-07-10,Utilities,41,9.0,9.0,0.0,1.02,-9.97,80.49,70.73,7.32,63.48,
2026-07-10,Energy,34,10.0,2.0,-8.0,1.03,-11.3,32.35,-44.12,11.76,63.48,LEADER ESSOUFFLÉ
2026-07-10,Materials,55,11.0,8.0,-3.0,0.97,-11.63,43.64,10.91,3.7,63.48,
2026-07-17,Information Technology,156,1.0,1.0,0.0,1.31,7.06,39.1,-41.03,5.16,63.08,LEADER
2026-07-17,Health Care,101,2.0,8.0,6.0,0.93,4.89,81.19,32.67,10.0,63.08,ROTATION ENTRANTE
2026-07-17,Real Estate,61,3.0,4.0,1.0,0.77,2.22,77.05,-4.62,40.68,63.08,LEADER
2026-07-17,Financials,153,4.0,5.0,1.0,0.93,1.78,88.16,23.68,33.55,63.08,
2026-07-17,Energy,34,5.0,2.0,-3.0,1.07,-0.02,58.82,0.0,11.76,63.08,LEADER ESSOUFFLÉ
2026-07-17,Consumer Staples,54,6.0,10.0,4.0,0.78,-0.71,70.37,22.22,9.26,63.08,
2026-07-17,Industrials,186,7.0,7.0,0.0,1.06,-2.64,53.85,-4.72,8.43,63.08,
2026-07-17,Consumer Discretionary,114,8.0,11.0,3.0,0.84,-4.43,60.53,15.79,8.77,63.08,
2026-07-17,Utilities,41,9.0,6.0,-3.0,1.01,-5.69,70.73,21.95,9.76,63.08,
2026-07-17,Communication Services,45,10.0,3.0,-7.0,1.03,-7.74,52.27,-11.36,11.63,63.08,
2026-07-17,Materials,55,11.0,9.0,-2.0,0.96,-9.2,47.27,5.45,5.56,63.08,
2026-07-24,Health Care,101,1.0,7.0,6.0,0.93,7.49,78.22,22.77,17.0,62.24,ROTATION ENTRANTE
2026-07-24,Real Estate,61,2.0,6.0,4.0,0.77,3.44,81.97,10.3,25.0,62.24,LEADER
2026-07-24,Financials,153,3.0,4.0,1.0,0.92,2.84,81.58,26.32,14.47,62.24,LEADER
2026-07-24,Information Technology,156,4.0,1.0,-3.0,1.3,2.3,30.13,-50.0,0.0,62.24,
2026-07-24,Industrials,186,5.0,5.0,0.0,1.07,-1.73,60.99,1.87,9.55,62.24,
2026-07-24,Energy,34,6.0,2.0,-4.0,1.11,-1.81,85.29,58.82,14.71,62.24,
2026-07-24,Consumer Staples,54,7.0,11.0,4.0,0.78,-1.97,66.67,24.07,7.41,62.24,
2026-07-24,Utilities,41,8.0,10.0,2.0,1.03,-4.18,85.37,63.41,4.88,62.24,
2026-07-24,Consumer Discretionary,114,9.0,9.0,0.0,0.83,-4.4,53.51,-4.39,3.51,62.24,
2026-07-24,Materials,55,10.0,8.0,-2.0,0.99,-6.32,52.73,-3.64,7.41,62.24,
2026-07-24,Communication Services,43,11.0,3.0,-8.0,1.0,-8.59,39.53,-30.92,2.33,62.24,
2026-07-31,Health Care,101,1.0,3.0,2.0,0.94,9.68,77.23,19.8,22.0,60.22,ROTATION ENTRANTE
2026-07-31,Financials,152,2.0,6.0,4.0,0.93,3.26,80.92,24.34,26.97,60.22,À SURVEILLER
2026-07-31,Information Technology,156,3.0,1.0,-2.0,1.33,2.76,46.79,-23.72,3.23,60.22,LEADER
2026-07-31,Real Estate,61,4.0,4.0,0.0,0.76,1.29,68.85,1.64,26.67,60.22,
2026-07-31,Consumer Staples,54,5.0,11.0,6.0,0.79,-0.12,72.22,24.07,12.96,60.22,
2026-07-31,Consumer Discretionary,114,6.0,8.0,2.0,0.85,-0.74,56.14,8.77,15.79,60.22,
2026-07-31,Industrials,186,7.0,2.0,-5.0,1.05,-3.64,52.75,-5.82,8.99,60.22,
2026-07-31,Energy,34,8.0,5.0,-3.0,1.09,-6.55,79.41,52.94,2.94,60.22,
2026-07-31,Communication Services,43,9.0,9.0,0.0,1.02,-7.31,51.16,14.8,9.3,60.22,
2026-07-31,Materials,55,10.0,7.0,-3.0,0.96,-7.87,45.45,10.91,11.11,60.22,
2026-07-31,Utilities,41,11.0,10.0,-1.0,0.98,-8.33,21.95,-9.76,2.44,60.22,
2026-08-07,Health Care,101,1.0,5.0,4.0,0.94,9.54,78.22,16.83,17.0,66.0,LEADER
2026-08-07,Information Technology,156,2.0,1.0,-1.0,1.4,3.13,61.54,-2.56,10.32,66.0,LEADER
2026-08-07,Financials,153,3.0,3.0,0.0,0.91,2.23,84.21,18.42,24.34,66.0,LEADER
2026-08-07,Consumer Discretionary,114,4.0,6.0,2.0,0.84,0.35,68.42,7.02,11.4,66.0,
2026-08-07,Consumer Staples,54,5.0,10.0,5.0,0.77,-1.17,70.37,7.41,3.7,66.0,
2026-08-07,Industrials,186,6.0,2.0,-4.0,1.06,-2.62,63.93,4.27,15.17,66.0,
2026-08-07,Real Estate,61,7.0,4.0,-3.0,0.73,-3.86,50.82,-27.87,3.33,66.0,
2026-08-07,Materials,55,8.0,7.0,-1.0,0.99,-5.23,61.82,9.09,14.55,66.0,
2026-08-07,Communication Services,43,9.0,8.0,-1.0,1.01,-6.76,67.44,24.26,6.98,66.0,
2026-08-07,Energy,34,10.0,9.0,-1.0,1.02,-7.02,52.94,26.47,0.0,66.0,
2026-08-07,Utilities,41,11.0,11.0,0.0,0.95,-8.61,19.51,-21.95,0.0,66.0,
2026-08-14,Health Care,101,1.0,7.0,6.0,0.94,8.31,81.19,27.72,17.0,66.9,À SURVEILLER
2026-08-14,Information Technology,156,2.0,1.0,-1.0,1.42,3.72,68.59,10.9,12.18,66.9,LEADER
2026-08-14,Financials,153,3.0,6.0,3.0,0.91,2.37,83.55,21.71,21.05,66.9,À SURVEILLER
2026-08-14,Consumer Discretionary,114,4.0,5.0,1.0,0.82,0.83,55.26,-8.77,10.53,66.9,
2026-08-14,Consumer Staples,54,5.0,9.0,4.0,0.77,-2.2,79.63,29.63,5.56,66.9,
2026-08-14,Industrials,186,6.0,2.0,-4.0,1.05,-3.14,59.02,-4.52,11.24,66.9,
2026-08-14,Materials,55,7.0,3.0,-4.0,0.99,-3.71,65.45,3.64,7.27,66.9,
2026-08-14,Communication Services,43,8.0,10.0,2.0,1.03,-4.33,72.09,31.18,13.95,66.9,
2026-08-14,Real Estate,61,9.0,4.0,-5.0,0.72,-4.69,44.26,-9.84,1.67,66.9,
2026-08-14,Utilities,41,10.0,8.0,-2.0,0.95,-8.33,26.83,-7.32,0.0,66.9,
2026-08-14,Energy,34,11.0,11.0,0.0,1.08,-8.37,88.24,76.47,17.65,66.9,
2026-08-21,Health Care,101,1.0,2.0,1.0,0.98,12.61,79.21,-0.99,33.0,56.54,LEADER
2026-08-21,Financials,153,2.0,5.0,3.0,0.91,3.58,61.84,-6.58,7.24,56.54,LEADER
2026-08-21,Consumer Staples,54,3.0,8.0,5.0,0.78,1.24,75.93,12.96,7.41,56.54,LEADER
2026-08-21,Materials,55,4.0,7.0,3.0,1.02,0.91,63.64,7.27,7.27,56.54,
2026-08-21,Consumer Discretionary,114,5.0,6.0,1.0,0.82,-0.66,52.63,-7.02,1.75,56.54,
2026-08-21,Information Technology,156,6.0,1.0,-5.0,1.39,-1.05,52.56,7.69,0.64,56.54,
2026-08-21,Energy,34,7.0,11.0,4.0,1.12,-2.35,88.24,64.71,38.24,56.54,
2026-08-21,Communication Services,45,8.0,10.0,2.0,1.04,-3.5,67.44,33.35,4.65,56.54,
2026-08-21,Real Estate,61,9.0,3.0,-6.0,0.72,-3.96,39.34,-40.98,1.67,56.54,
2026-08-21,Industrials,186,10.0,4.0,-6.0,1.02,-4.5,43.72,-24.24,6.18,56.54,
2026-08-21,Utilities,41,11.0,9.0,-2.0,0.92,-11.82,17.07,-65.85,2.44,56.54,
2026-08-28,Health Care,101,1.0,2.0,1.0,0.98,12.36,71.29,-19.8,25.0,50.65,LEADER
2026-08-28,Financials,152,2.0,5.0,3.0,0.93,7.18,61.84,-17.76,9.21,50.65,LEADER
2026-08-28,Energy,34,3.0,11.0,8.0,1.12,4.88,91.18,70.59,8.82,50.65,À SURVEILLER
2026-08-28,Consumer Staples,54,4.0,7.0,3.0,0.78,3.08,64.81,1.85,7.41,50.65,
2026-08-28,Materials,55,5.0,9.0,4.0,1.01,-1.58,61.82,10.91,5.45,50.65,
2026-08-28,Communication Services,43,6.0,8.0,2.0,1.05,-2.16,55.81,8.09,16.28,50.65,
2026-08-28,Information Technology,156,7.0,1.0,-6.0,1.41,-2.6,53.21,5.13,7.69,50.65,
2026-08-28,Real Estate,61,8.0,3.0,-5.0,0.72,-2.72,22.95,-50.82,3.33,50.65,
2026-08-28,Consumer Discretionary,114,9.0,6.0,-3.0,0.81,-2.8,43.86,-21.05,7.02,50.65,
2026-08-28,Industrials,186,10.0,4.0,-6.0,1.01,-6.92,33.15,-29.28,2.81,50.65,
2026-08-28,Utilities,41,11.0,10.0,-1.0,0.93,-8.6,14.63,-60.98,2.44,50.65,
2026-09-04,Health Care,101,1.0,2.0,1.0,0.99,11.95,74.26,-14.85,17.0,46.84,LEADER
2026-09-04,Financials,152,2.0,3.0,1.0,0.93,6.93,64.47,-19.74,7.89,46.84,LEADER
2026-09-04,Energy,34,3.0,10.0,7.0,1.15,4.67,91.18,58.82,35.29,46.84,À SURVEILLER
2026-09-04,Consumer Staples,54,4.0,7.0,3.0,0.77,0.77,38.89,-20.37,0.0,46.84,
2026-09-04,Information Technology,156,5.0,1.0,-4.0,1.41,0.25,56.41,8.33,7.05,46.84,
2026-09-04,Materials,55,6.0,11.0,5.0,1.01,0.08,52.73,9.09,1.82,46.84,
2026-09-04,Communication Services,43,7.0,8.0,1.0,1.04,-0.57,46.51,-5.76,4.65,46.84,
2026-09-04,Consumer Discretionary,114,8.0,6.0,-2.0,0.81,-3.19,35.96,-22.81,1.75,46.84,
2026-09-04,Real Estate,61,9.0,4.0,-5.0,0.71,-5.39,18.03,-50.82,0.0,46.84,
2026-09-04,Industrials,186,10.0,5.0,-5.0,1.0,-7.82,25.27,-32.97,1.69,46.84,
2026-09-04,Utilities,41,11.0,9.0,-2.0,0.94,-8.76,14.63,-65.85,2.44,46.84,
2026-09-11,Health Care,101,1.0,2.0,1.0,0.98,11.9,55.45,-25.74,2.0,36.91,LEADER
2026-09-11,Energy,34,2.0,5.0,3.0,1.17,8.54,85.29,26.47,23.53,36.91,LEADER
2026-09-11,Financials,152,3.0,4.0,1.0,0.93,5.51,36.84,-51.32,0.66,36.91,LEADER
2026-09-11,Information Technology,156,4.0,1.0,-3.0,1.44,3.84,58.97,19.87,3.85,36.91,
2026-09-11,Communication Services,43,5.0,10.0,5.0,1.05,1.66,48.84,-3.44,2.33,36.91,
2026-09-11,Consumer Staples,54,6.0,6.0,0.0,0.76,-2.47,29.63,-40.74,1.85,36.91,
2026-09-11,Materials,55,7.0,11.0,4.0,0.99,-3.14,36.36,-10.91,0.0,36.91,
2026-09-11,Real Estate,61,8.0,3.0,-5.0,0.71,-5.27,11.48,-65.57,0.0,36.91,LEADER ESSOUFFLÉ
2026-09-11,Consumer Discretionary,114,9.0,8.0,-1.0,0.8,-6.25,27.19,-33.33,0.88,36.91,
2026-09-11,Utilities,41,10.0,9.0,-1.0,0.94,-6.58,12.2,-58.54,2.44,36.91,
2026-09-11,Industrials,186,11.0,7.0,-4.0,1.0,-7.53,18.82,-35.03,1.12,36.91,
2026-09-16,Health Care,101,1.0,1.0,0.0,1.0,15.19,60.4,-17.82,8.0,29.29,LEADER
2026-09-16,Energy,34,2.0,6.0,4.0,1.15,13.12,55.88,-29.41,35.29,29.29,LEADER
2026-09-16,Communication Services,43,3.0,11.0,8.0,1.07,5.92,48.84,9.3,4.65,29.29,LEADER
2026-09-16,Financials,152,4.0,3.0,-1.0,0.92,4.37,22.37,-59.21,1.97,29.29,
2026-09-16,Information Technology,156,5.0,4.0,-1.0,1.44,3.09,51.28,21.15,4.49,29.29,
2026-09-16,Consumer Staples,54,6.0,7.0,1.0,0.77,1.28,27.78,-38.89,0.0,29.29,
2026-09-16,Real Estate,61,7.0,2.0,-5.0,0.71,-3.11,6.56,-75.41,0.0,29.29,LEADER ESSOUFFLÉ
2026-09-16,Materials,55,8.0,10.0,2.0,0.99,-4.14,30.91,-21.82,0.0,29.29,
2026-09-16,Consumer Discretionary,114,9.0,9.0,0.0,0.79,-7.38,14.91,-38.6,0.88,29.29,
2026-09-16,Utilities,41,10.0,8.0,-2.0,0.94,-8.52,9.76,-75.61,0.0,29.29,
2026-09-16,Industrials,186,11.0,5.0,-6.0,1.0,-9.45,10.75,-50.24,1.12,29.29,
